rtt,is_anomaly,scenario
0.7915496826171875,0,normal
0.8032321929931641,0,normal
1.7805099487304688,0,normal
1.6717910766601562,0,normal
1.0814666748046875,0,normal
1.5110969543457031,0,normal
2.524852752685547,0,normal
1.5811920166015625,0,normal
1.856088638305664,0,normal
1.5087127685546875,0,normal
3.714323043823242,0,normal
1.2569427490234375,0,normal
1.0325908660888672,0,normal
1.180410385131836,0,normal
0.8945465087890625,0,normal
1.5354156494140625,0,normal
1.1022090911865234,0,normal
1.766204833984375,0,normal
1.217365264892578,0,normal
2.25210189819336,0,normal
0.9055137634277344,0,normal
1.930475234985352,0,normal
2.153873443603516,0,normal
1.133441925048828,0,normal
1.128435134887695,0,normal
1.0488033294677734,0,normal
0.8580684661865234,0,normal
1.6362667083740234,0,normal
1.3027191162109375,0,normal
1.591205596923828,0,normal
1.0159015655517578,0,normal
1.725912094116211,0,normal
1.6925334930419922,0,normal
1.7099380493164062,0,normal
2.282142639160156,0,normal
2.290487289428711,0,normal
1.6796588897705078,0,normal
1.2421607971191406,0,normal
1.60980224609375,0,normal
1.4977455139160156,0,normal
1.024484634399414,0,normal
1.2710094451904297,0,normal
1.5180110931396484,0,normal
2.0647048950195312,0,normal
0.7674694061279297,0,normal
1.4674663543701172,0,normal
1.3997554779052734,0,normal
1.5649795532226562,0,normal
1.0502338409423828,0,normal
1.8579959869384768,0,normal
0.5528926849365234,0,normal
2.0236968994140625,0,normal
1.6798973083496094,0,normal
1.7218589782714844,0,normal
1.9724369049072263,0,normal
1.5566349029541016,0,normal
5.982637405395508,0,normal
1.809835433959961,0,normal
2.686738967895508,0,normal
1.630544662475586,0,normal
2.404451370239258,0,normal
1.9831657409667969,0,normal
1.138925552368164,0,normal
1.981496810913086,0,normal
1.560211181640625,0,normal
0.6635189056396484,0,normal
1.3127326965332031,0,normal
2.05683708190918,0,normal
1.2271404266357422,0,normal
1.8894672393798828,0,normal
1.7497539520263672,0,normal
1.926422119140625,0,normal
1.7316341400146484,0,normal
2.2842884063720703,0,normal
0.8409023284912109,0,normal
2.0096302032470703,0,normal
2.300024032592773,0,normal
1.5490055084228516,0,normal
1.5740394592285156,0,normal
1.7147064208984375,0,normal
1.4271736145019531,0,normal
1.452922821044922,0,normal
1.4443397521972656,0,normal
1.1243820190429688,0,normal
2.019166946411133,0,normal
1.344919204711914,0,normal
1.155853271484375,0,normal
1.7499923706054688,0,normal
1.8947124481201167,0,normal
1.979351043701172,0,normal
0.9765625,0,normal
1.444101333618164,0,normal
1.6760826110839844,0,normal
1.1768341064453125,0,normal
1.4312267303466797,0,normal
1.2269020080566406,0,normal
1.4100074768066406,0,normal
1.5003681182861328,0,normal
0.8289813995361328,0,normal
0.8294582366943359,0,normal
1.1920928955078125,0,normal
1.0712146759033203,0,normal
0.74005126953125,0,normal
1.5993118286132812,0,normal
0.4658699035644531,0,normal
0.8325576782226562,0,normal
0.7839202880859375,0,normal
1.2526512145996094,0,normal
2.0029544830322266,0,normal
0.8826255798339844,0,normal
1.4522075653076172,0,normal
1.559734344482422,0,normal
2.048969268798828,0,normal
0.5536079406738281,0,normal
1.3005733489990234,0,normal
1.0976791381835938,0,normal
1.9121170043945312,0,normal
1.0685920715332031,0,normal
2.036094665527344,0,normal
1.3072490692138672,0,normal
1.7461776733398438,0,normal
0.6079673767089844,0,normal
1.3642311096191406,0,normal
0.7903575897216797,0,normal
1.979827880859375,0,normal
1.1379718780517578,0,normal
0.9663105010986328,0,normal
1.779317855834961,0,normal
1.597881317138672,0,normal
0.9510517120361328,0,normal
1.6431808471679688,0,normal
1.4123916625976562,0,normal
2.020835876464844,0,normal
1.4181137084960938,0,normal
1.1560916900634766,0,normal
0.797271728515625,0,normal
1.4636516571044922,0,normal
1.3706684112548828,0,normal
1.1839866638183594,0,normal
1.2340545654296875,0,normal
1.6629695892333984,0,normal
1.7714500427246094,0,normal
2.4576187133789062,0,normal
1.012563705444336,0,normal
1.796722412109375,0,normal
0.8921623229980469,0,normal
1.188516616821289,0,normal
1.5208721160888672,0,normal
1.4700889587402344,0,normal
3.308534622192383,0,normal
1.468658447265625,0,normal
1.3134479522705078,0,normal
2.4967193603515625,0,normal
1.0538101196289062,0,normal
2.349376678466797,0,normal
1.419782638549805,0,normal
1.2333393096923828,0,normal
1.1408329010009766,0,normal
1.3675689697265625,0,normal
1.428365707397461,0,normal
0.69427490234375,0,normal
1.432657241821289,0,normal
1.3298988342285156,0,normal
1.3911724090576172,0,normal
0.7493495941162109,0,normal
1.4586448669433594,0,normal
2.833127975463867,0,normal
1.7139911651611328,0,normal
0.6229877471923828,0,normal
1.9276142120361328,0,normal
1.2500286102294922,0,normal
1.565694808959961,0,normal
1.130819320678711,0,normal
1.186370849609375,0,normal
1.2574195861816406,0,normal
1.6260147094726562,0,normal
1.7175674438476562,0,normal
2.146482467651367,0,normal
1.0640621185302734,0,normal
0.9386539459228516,0,normal
2.221107482910156,0,normal
1.238107681274414,0,normal
2.435445785522461,0,normal
1.2764930725097656,0,normal
1.2843608856201172,0,normal
0.885009765625,0,normal
1.8148422241210935,0,normal
4.51970100402832,0,normal
1.1889934539794922,0,normal
1.8711090087890625,0,normal
1.8527507781982424,0,normal
1.8482208251953125,0,normal
1.0442733764648438,0,normal
1.3849735260009766,0,normal
1.7268657684326172,0,normal
0.8587837219238281,0,normal
1.4832019805908203,0,normal
1.3582706451416016,0,normal
1.4998912811279297,0,normal
1.237630844116211,0,normal
1.6088485717773438,0,normal
2.087831497192383,0,normal
6.052017211914063,0,normal
1.6393661499023438,0,normal
1.1670589447021484,0,normal
0.9982585906982422,0,normal
1.9412040710449217,0,normal
1.5332698822021484,0,normal
1.367330551147461,0,normal
1.6880035400390625,0,normal
2.1576881408691406,0,normal
1.541852951049805,0,normal
1.3518333435058594,0,normal
1.5892982482910156,0,normal
1.0476112365722656,0,normal
2.676963806152344,0,normal
0.8950233459472656,0,normal
1.6164779663085938,0,normal
1.978158950805664,0,normal
1.9137859344482424,0,normal
1.312255859375,0,normal
2.827882766723633,0,normal
1.8677711486816408,0,normal
1.1184215545654297,0,normal
1.3072490692138672,0,normal
0.8962154388427734,0,normal
0.8521080017089844,0,normal
0.8699893951416016,0,normal
1.2776851654052734,0,normal
1.136064529418945,0,normal
1.2309551239013672,0,normal
1.7216205596923828,0,normal
1.6658306121826172,0,normal
2.819299697875977,0,normal
1.989603042602539,0,normal
1.6200542449951172,0,normal
1.5201568603515625,0,normal
1.7676353454589844,0,normal
4.325151443481445,0,normal
2.2406578063964844,0,normal
1.0137557983398438,0,normal
1.5947818756103516,0,normal
0.4422664642333984,0,normal
0.4925727844238281,0,normal
0.4820823669433594,0,normal
1.15966796875,0,normal
1.1701583862304688,0,normal
2.508878707885742,0,normal
2.246856689453125,0,normal
1.884937286376953,0,normal
1.5420913696289062,0,normal
1.6241073608398438,0,normal
4.475593566894531,0,normal
1.3170242309570312,0,normal
1.35040283203125,0,normal
2.9439926147460938,0,normal
0.7016658782958984,0,normal
2.9664039611816406,0,normal
1.4882087707519531,0,normal
1.8284320831298828,0,normal
1.438140869140625,0,normal
2.5475025177001958,0,normal
1.369953155517578,0,normal
2.282857894897461,0,normal
4.268884658813477,0,normal
0.9069442749023438,0,normal
1.8758773803710935,0,normal
1.967191696166992,0,normal
1.0762214660644531,0,normal
1.4410018920898438,0,normal
1.7278194427490234,0,normal
2.066612243652344,0,normal
4.028081893920898,0,normal
1.6350746154785156,0,normal
2.356529235839844,0,normal
0.5714893341064453,0,normal
1.6829967498779297,0,normal
2.1398067474365234,0,normal
1.5201568603515625,0,normal
2.093076705932617,0,normal
2.082347869873047,0,normal
1.7368793487548828,0,normal
1.1017322540283203,0,normal
2.099752426147461,0,normal
0.6208419799804688,0,normal
1.809120178222656,0,normal
9.295940399169922,0,normal
2.495050430297852,0,normal
1.578569412231445,0,normal
2.6276111602783203,0,normal
1.6162395477294922,0,normal
0.965595245361328,0,normal
2.1750926971435547,0,normal
1.688241958618164,0,normal
1.778364181518555,0,normal
1.565694808959961,0,normal
1.378774642944336,0,normal
1.2614727020263672,0,normal
2.8574466705322266,0,normal
1.5931129455566406,0,normal
1.2295246124267578,0,normal
1.432657241821289,0,normal
1.2507438659667969,0,normal
2.210378646850586,0,normal
1.067399978637695,0,normal
3.772735595703125,0,normal
0.9908676147460938,0,normal
1.926422119140625,0,normal
1.5153884887695312,0,normal
1.9693374633789065,0,normal
1.5332698822021484,0,normal
1.9099712371826167,0,normal
0.7665157318115234,0,normal
1.2607574462890625,0,normal
1.325845718383789,0,normal
1.319169998168945,0,normal
0.6287097930908203,0,normal
1.5411376953125,0,normal
1.9083023071289065,0,normal
1.859903335571289,0,normal
1.347064971923828,0,normal
1.2328624725341797,0,normal
1.338481903076172,0,normal
1.2729167938232422,0,normal
1.0099411010742188,0,normal
1.793622970581055,0,normal
1.86920166015625,0,normal
2.2656917572021484,0,normal
1.3277530670166016,0,normal
1.4383792877197266,0,normal
3.44085693359375,0,normal
1.8839836120605469,0,normal
3.4515857696533203,0,normal
1.4185905456542969,0,normal
1.047372817993164,0,normal
0.972747802734375,0,normal
2.315282821655273,0,normal
0.9131431579589844,0,normal
2.63667106628418,0,normal
1.6846656799316406,0,normal
4.450559616088867,0,normal
1.203298568725586,0,normal
1.708984375,0,normal
1.6279220581054688,0,normal
2.022027969360352,0,normal
3.1843185424804688,0,normal
0.7584095001220703,0,normal
0.6189346313476562,0,normal
1.6312599182128906,0,normal
1.857757568359375,0,normal
0.5195140838623047,0,normal
1.697063446044922,0,normal
1.814126968383789,0,normal
1.3952255249023438,0,normal
1.8610954284667969,0,normal
2.1762847900390625,0,normal
5.442380905151367,0,normal
1.2879371643066406,0,normal
3.2737255096435547,0,normal
1.7771720886230469,0,normal
1.4967918395996094,0,normal
1.245737075805664,0,normal
1.1267662048339844,0,normal
1.527547836303711,0,normal
1.2941360473632812,0,normal
1.5883445739746094,0,normal
0.6263256072998047,0,normal
0.4398822784423828,0,normal
1.287698745727539,0,normal
0.4756450653076172,0,normal
0.6916522979736328,0,normal
0.4231929779052734,0,normal
0.6029605865478516,0,normal
0.4472732543945312,0,normal
0.5548000335693359,0,normal
0.6270408630371094,0,normal
1.725912094116211,0,normal
1.2066364288330078,0,normal
0.7612705230712891,0,normal
0.6206035614013672,0,normal
0.415802001953125,0,normal
0.8716583251953125,0,normal
0.9360313415527344,0,normal
1.1670589447021484,0,normal
1.769304275512695,0,normal
0.84686279296875,0,normal
0.7083415985107422,0,normal
0.5505084991455078,0,normal
0.52642822265625,0,normal
1.087665557861328,0,normal
1.3854503631591797,0,normal
1.834869384765625,0,normal
0.5922317504882812,0,normal
1.0776519775390625,0,normal
0.5676746368408203,0,normal
1.0309219360351562,0,normal
0.5018711090087891,0,normal
2.419710159301758,0,normal
1.0907649993896484,0,normal
1.2955665588378906,0,normal
1.5361309051513672,0,normal
1.5406608581542969,0,normal
0.8418560028076172,0,normal
1.4393329620361328,0,normal
0.7584095001220703,0,normal
0.9508132934570312,0,normal
1.4858245849609375,0,normal
0.9596347808837892,0,normal
0.5216598510742188,0,normal
1.7969608306884766,0,normal
0.4763603210449219,0,normal
0.6392002105712891,0,normal
0.9477138519287108,0,normal
0.7646083831787109,0,normal
1.2884140014648438,0,normal
1.163482666015625,0,normal
0.8080005645751953,0,normal
0.9520053863525392,0,normal
0.7851123809814453,0,normal
2.118110656738281,0,normal
0.7061958312988281,0,normal
1.60980224609375,0,normal
3.314495086669922,0,normal
0.911712646484375,0,normal
0.6437301635742188,0,normal
1.3463497161865234,0,normal
1.2187957763671875,0,normal
2.3086071014404297,0,normal
0.4987716674804687,0,normal
0.7412433624267578,0,normal
0.5927085876464844,0,normal
0.8106231689453125,0,normal
1.0051727294921875,0,normal
1.229047775268555,0,normal
1.1217594146728516,0,normal
2.6314258575439453,0,normal
2.060413360595703,0,normal
1.1072158813476562,0,normal
0.7917881011962891,0,normal
1.1622905731201172,0,normal
0.5505084991455078,0,normal
1.0676383972167969,0,normal
1.1637210845947266,0,normal
0.9543895721435548,0,normal
0.8134841918945312,0,normal
1.0089874267578125,0,normal
0.934600830078125,0,normal
0.5054473876953125,0,normal
0.6971359252929688,0,normal
1.1947154998779297,0,normal
2.3381710052490234,0,normal
0.9174346923828124,0,normal
0.4224777221679687,0,normal
0.5347728729248047,0,normal
0.6051063537597656,0,normal
0.4937648773193359,0,normal
0.5381107330322266,0,normal
1.1632442474365234,0,normal
1.5223026275634766,0,normal
1.5652179718017578,0,normal
1.0991096496582031,0,normal
1.127004623413086,0,normal
1.861572265625,0,normal
1.5354156494140625,0,normal
1.3322830200195312,0,normal
1.0018348693847656,0,normal
0.3802776336669922,0,normal
1.131296157836914,0,normal
0.8525848388671875,0,normal
2.328157424926758,0,normal
1.7256736755371094,0,normal
0.6392002105712891,0,normal
1.2297630310058594,0,normal
1.1606216430664062,0,normal
0.8637905120849609,0,normal
0.640869140625,0,normal
0.3976821899414062,0,normal
0.5018711090087891,0,normal
0.7975101470947266,0,normal
0.6821155548095703,0,normal
0.5426406860351562,0,normal
0.6430149078369141,0,normal
0.606536865234375,0,normal
0.7252693176269531,0,normal
0.5078315734863281,0,normal
0.598907470703125,0,normal
0.4785060882568359,0,normal
3.04865837097168,0,normal
0.6017684936523438,0,normal
0.9357929229736328,0,normal
1.1463165283203125,0,normal
0.9608268737792968,0,normal
0.440835952758789,0,normal
0.5548000335693359,0,normal
0.4594326019287109,0,normal
1.678466796875,0,normal
2.4309158325195312,0,normal
1.2221336364746094,0,normal
1.0042190551757812,0,normal
0.9479522705078124,0,normal
1.0488033294677734,0,normal
0.7486343383789062,0,normal
2.1262168884277344,0,normal
1.2755393981933594,0,normal
0.4885196685791015,0,normal
0.8203983306884766,0,normal
1.1570453643798828,0,normal
0.9701251983642578,0,normal
0.5650520324707031,0,normal
0.9541511535644532,0,normal
3.70478630065918,0,normal
0.5724430084228516,0,normal
1.0290145874023438,0,normal
0.7357597351074219,0,normal
0.4379749298095703,0,normal
0.471353530883789,0,normal
0.7786750793457031,0,normal
0.6053447723388672,0,normal
1.9772052764892576,0,normal
0.8680820465087891,0,normal
1.3484954833984375,0,normal
1.3861656188964844,0,normal
0.6592273712158203,0,normal
0.7443428039550781,0,normal
5.0811767578125,0,normal
0.8804798126220703,0,normal
1.0204315185546875,0,normal
0.8184909820556641,0,normal
1.2218952178955078,0,normal
1.973867416381836,0,normal
1.1529922485351562,0,normal
0.6113052368164062,0,normal
0.5295276641845703,0,normal
0.6458759307861328,0,normal
0.4510879516601562,0,normal
0.6096363067626953,0,normal
0.4346370697021484,0,normal
1.0898113250732422,0,normal
2.983331680297852,0,normal
0.8072853088378906,0,normal
0.4181861877441406,0,normal
0.5841255187988281,0,normal
0.7810592651367188,0,normal
1.376628875732422,0,normal
1.1942386627197266,0,normal
0.6470680236816406,0,normal
0.7679462432861328,0,normal
0.4673004150390625,0,normal
0.8275508880615234,0,normal
0.935077667236328,0,normal
0.7214546203613281,0,normal
0.5025863647460938,0,normal
0.7922649383544922,0,normal
0.6787776947021484,0,normal
0.774383544921875,0,normal
0.6840229034423828,0,normal
0.476837158203125,0,normal
0.9791851043701172,0,normal
0.5931854248046875,0,normal
0.4878044128417969,0,normal
1.1599063873291016,0,normal
1.2972354888916016,0,normal
0.9126663208007812,0,normal
0.5846023559570312,0,normal
0.6396770477294922,0,normal
0.3857612609863281,0,normal
0.6809234619140625,0,normal
0.507354736328125,0,normal
0.5168914794921875,0,normal
0.469207763671875,0,normal
1.804351806640625,0,normal
1.2481212615966797,0,normal
0.6716251373291016,0,normal
0.5788803100585938,0,normal
0.6184577941894531,0,normal
0.4894733428955078,0,normal
0.4799365997314453,0,normal
0.6754398345947266,0,normal
1.0912418365478516,0,normal
1.0066032409667969,0,normal
0.6570816040039062,0,normal
0.7569789886474609,0,normal
0.698089599609375,0,normal
0.5826950073242188,0,normal
0.4601478576660156,0,normal
0.4823207855224609,0,normal
0.9295940399169922,0,normal
0.9605884552001952,0,normal
0.4148483276367187,0,normal
0.6895065307617188,0,normal
0.5409717559814453,0,normal
0.5781650543212891,0,normal
0.7905960083007812,0,normal
0.5733966827392578,0,normal
0.4992485046386719,0,normal
0.4518032073974609,0,normal
0.6742477416992188,0,normal
