rtt,scenario,label
403.2869338989258,delay,1
402.0183086395264,delay,1
402.55236625671387,delay,1
402.9462337493897,delay,1
404.3593406677246,delay,1
403.6538600921631,delay,1
403.9754867553711,delay,1
403.6810398101807,delay,1
402.90164947509766,delay,1
403.4800529479981,delay,1
403.3160209655762,delay,1
403.2328128814697,delay,1
403.1720161437988,delay,1
402.2729396820069,delay,1
402.9967784881592,delay,1
403.74755859375,delay,1
402.4648666381836,delay,1
403.4762382507324,delay,1
403.6564826965332,delay,1
403.0940532684326,delay,1
403.9163589477539,delay,1
404.5732021331787,delay,1
402.82702445983887,delay,1
403.2924175262451,delay,1
402.79650688171387,delay,1
404.4241905212402,delay,1
402.9951095581055,delay,1
403.4759998321533,delay,1
404.27446365356445,delay,1
403.1713008880615,delay,1
403.6383628845215,delay,1
403.6436080932617,delay,1
403.0683040618897,delay,1
402.84252166748047,delay,1
402.9951095581055,delay,1
402.73046493530273,delay,1
403.4278392791748,delay,1
402.76598930358887,delay,1
405.05409240722656,delay,1
403.4109115600586,delay,1
403.0094146728516,delay,1
404.491662979126,delay,1
403.6879539489746,delay,1
403.38635444641113,delay,1
402.7609825134277,delay,1
403.5441875457764,delay,1
402.6074409484863,delay,1
402.2707939147949,delay,1
402.3764133453369,delay,1
404.0334224700928,delay,1
402.9247760772705,delay,1
402.99344062805176,delay,1
403.55587005615234,delay,1
402.8866291046143,delay,1
403.2952785491944,delay,1
403.1689167022705,delay,1
404.41393852233887,delay,1
402.7926921844482,delay,1
402.6069641113281,delay,1
402.4050235748291,delay,1
403.2442569732666,delay,1
402.4002552032471,delay,1
402.7044773101807,delay,1
402.9390811920166,delay,1
402.428150177002,delay,1
403.0470848083496,delay,1
402.5335311889648,delay,1
402.8737545013428,delay,1
403.25331687927246,delay,1
405.3025245666504,delay,1
403.5642147064209,delay,1
403.7692546844482,delay,1
404.27279472351074,delay,1
402.63986587524414,delay,1
402.4901390075684,delay,1
401.8023014068604,delay,1
403.4333229064941,delay,1
402.4124145507813,delay,1
402.61197090148926,delay,1
403.7630558013916,delay,1
405.5492877960205,delay,1
403.0673503875733,delay,1
404.6025276184082,delay,1
403.6598205566406,delay,1
404.2849540710449,delay,1
403.2647609710693,delay,1
402.8162956237793,delay,1
403.792142868042,delay,1
404.36625480651855,delay,1
402.6906490325928,delay,1
404.3855667114258,delay,1
402.09341049194336,delay,1
402.6565551757813,delay,1
401.52454376220703,delay,1
402.3361206054688,delay,1
403.3215045928955,delay,1
403.148889541626,delay,1
403.1827449798584,delay,1
403.08570861816406,delay,1
405.1041603088379,delay,1
403.8131237030029,delay,1
402.1296501159668,delay,1
402.8944969177246,delay,1
403.5630226135254,delay,1
402.2564888000488,delay,1
402.8613567352295,delay,1
402.7831554412842,delay,1
403.4202098846436,delay,1
402.35280990600586,delay,1
403.5968780517578,delay,1
404.360294342041,delay,1
403.9161205291748,delay,1
402.7476310729981,delay,1
403.0063152313232,delay,1
403.2974243164063,delay,1
403.67841720581055,delay,1
402.6918411254883,delay,1
403.1093120574951,delay,1
404.9994945526123,delay,1
402.463436126709,delay,1
402.9338359832764,delay,1
403.0961990356445,delay,1
403.6953449249268,delay,1
402.8191566467285,delay,1
403.897762298584,delay,1
402.03118324279785,delay,1
405.3609371185303,delay,1
402.6193618774414,delay,1
403.80239486694336,delay,1
402.2471904754639,delay,1
403.1417369842529,delay,1
402.51660346984863,delay,1
403.3875465393066,delay,1
403.3670425415039,delay,1
403.3048152923584,delay,1
403.559923171997,delay,1
402.7583599090576,delay,1
404.1509628295898,delay,1
402.4941921234131,delay,1
403.205156326294,delay,1
402.3478031158447,delay,1
402.8220176696777,delay,1
403.6743640899658,delay,1
402.7330875396729,delay,1
403.2862186431885,delay,1
403.2819271087647,delay,1
403.4113883972168,delay,1
404.0191173553467,delay,1
404.5712947845459,delay,1
403.8321971893311,delay,1
403.611421585083,delay,1
403.4733772277832,delay,1
402.68945693969727,delay,1
404.2530059814453,delay,1
402.742862701416,delay,1
402.5447368621826,delay,1
402.76074409484863,delay,1
404.5562744140625,delay,1
402.146577835083,delay,1
402.8739929199219,delay,1
402.6331901550293,delay,1
403.2018184661865,delay,1
402.6246070861816,delay,1
403.411865234375,delay,1
404.6130180358887,delay,1
403.4988880157471,delay,1
405.6615829467773,delay,1
403.1386375427246,delay,1
402.9843807220459,delay,1
403.270959854126,delay,1
402.4240970611572,delay,1
403.8221836090088,delay,1
402.6801586151123,delay,1
403.0756950378418,delay,1
402.4999141693115,delay,1
403.5482406616211,delay,1
403.4566879272461,delay,1
403.5077095031738,delay,1
403.9478302001953,delay,1
404.2661190032959,delay,1
402.3120403289795,delay,1
402.5533199310303,delay,1
403.4695625305176,delay,1
403.1655788421631,delay,1
403.5449028015137,delay,1
402.1294116973877,delay,1
403.0263423919678,delay,1
403.2628536224365,delay,1
403.0508995056152,delay,1
403.62024307250977,delay,1
403.9304256439209,delay,1
403.1646251678467,delay,1
402.62770652771,delay,1
403.10096740722656,delay,1
402.97794342041016,delay,1
402.9967784881592,delay,1
403.1288623809815,delay,1
403.2683372497559,delay,1
403.11121940612793,delay,1
403.1081199645996,delay,1
403.2459259033203,delay,1
402.9271602630615,delay,1
402.5049209594727,delay,1
403.5220146179199,delay,1
402.8749465942383,delay,1
403.3777713775635,delay,1
402.7111530303955,delay,1
402.56595611572266,delay,1
402.37975120544434,delay,1
402.498722076416,delay,1
402.9858112335205,delay,1
403.1178951263428,delay,1
402.9278755187988,delay,1
402.355432510376,delay,1
404.486894607544,delay,1
401.7500877380371,delay,1
402.1031856536865,delay,1
402.5864601135254,delay,1
403.0861854553223,delay,1
403.11121940612793,delay,1
403.1996726989746,delay,1
402.5580883026123,delay,1
403.073787689209,delay,1
402.6086330413818,delay,1
404.876708984375,delay,1
404.799222946167,delay,1
403.986930847168,delay,1
402.62842178344727,delay,1
406.3866138458252,delay,1
404.1774272918701,delay,1
405.6661128997803,delay,1
402.99534797668457,delay,1
404.8614501953125,delay,1
403.1670093536377,delay,1
403.7466049194336,delay,1
403.8598537445069,delay,1
404.8771858215332,delay,1
402.8863906860352,delay,1
405.4324626922608,delay,1
403.3231735229492,delay,1
404.2539596557617,delay,1
403.6452770233154,delay,1
403.7728309631348,delay,1
403.3572673797608,delay,1
402.6453495025635,delay,1
403.23829650878906,delay,1
404.0007591247559,delay,1
404.79135513305664,delay,1
403.2464027404785,delay,1
404.2043685913086,delay,1
402.8022289276123,delay,1
402.7519226074219,delay,1
403.49650382995605,delay,1
404.9117565155029,delay,1
403.28407287597656,delay,1
403.98645401000977,delay,1
404.3536186218262,delay,1
404.27517890930176,delay,1
403.9185047149658,delay,1
402.8687477111816,delay,1
404.5860767364502,delay,1
404.0849208831787,delay,1
404.019832611084,delay,1
405.2484035491944,delay,1
404.0119647979736,delay,1
405.24935722351074,delay,1
403.7332534790039,delay,1
404.4249057769776,delay,1
404.5779705047608,delay,1
402.7442932128906,delay,1
404.1001796722412,delay,1
403.9521217346192,delay,1
403.8496017456055,delay,1
403.7168025970459,delay,1
404.74605560302734,delay,1
404.5543670654297,delay,1
404.1135311126709,delay,1
403.4998416900635,delay,1
403.7244319915772,delay,1
404.82497215271,delay,1
404.11877632141113,delay,1
404.8950672149658,delay,1
404.0224552154541,delay,1
403.3215045928955,delay,1
404.39414978027344,delay,1
405.3609371185303,delay,1
405.1089286804199,delay,1
404.224157333374,delay,1
405.0860404968262,delay,1
404.2246341705322,delay,1
404.0608406066895,delay,1
404.8612117767334,delay,1
403.1634330749512,delay,1
404.1574001312256,delay,1
403.22303771972656,delay,1
404.91580963134766,delay,1
403.8422107696533,delay,1
403.35750579833984,delay,1
404.7255516052246,delay,1
403.7787914276123,delay,1
403.2740592956543,delay,1
402.6145935058594,delay,1
405.5905342102051,delay,1
402.91452407836914,delay,1
402.74810791015625,delay,1
405.0898551940918,delay,1
403.5158157348633,delay,1
402.8284549713135,delay,1
403.55920791625977,delay,1
403.86962890625,delay,1
402.62532234191895,delay,1
402.9214382171631,delay,1
403.839111328125,delay,1
402.6205539703369,delay,1
403.00893783569336,delay,1
404.2997360229492,delay,1
403.9053916931152,delay,1
405.4393768310547,delay,1
403.7365913391113,delay,1
403.8228988647461,delay,1
403.6221504211426,delay,1
403.7978649139404,delay,1
402.0447731018066,delay,1
404.0687084197998,delay,1
404.5486450195313,delay,1
403.7449359893799,delay,1
402.9176235198975,delay,1
404.8290252685547,delay,1
404.3893814086914,delay,1
404.0069580078125,delay,1
402.2183418273926,delay,1
404.510498046875,delay,1
403.627872467041,delay,1
402.5416374206543,delay,1
403.72705459594727,delay,1
403.9640426635742,delay,1
403.8524627685547,delay,1
404.1182994842529,delay,1
403.03921699523926,delay,1
403.46288681030273,delay,1
403.1085968017578,delay,1
402.8513431549072,delay,1
404.0837287902832,delay,1
404.8750400543213,delay,1
403.383731842041,delay,1
402.74643898010254,delay,1
404.88600730896,delay,1
403.4249782562256,delay,1
404.5474529266357,delay,1
403.57351303100586,delay,1
403.031587600708,delay,1
402.5568962097168,delay,1
402.8608798980713,delay,1
404.008150100708,delay,1
403.9416313171387,delay,1
404.4487476348877,delay,1
403.19180488586426,delay,1
403.8968086242676,delay,1
402.7519226074219,delay,1
403.84602546691895,delay,1
403.900146484375,delay,1
402.8513431549072,delay,1
403.5415649414063,delay,1
402.5917053222656,delay,1
402.96316146850586,delay,1
403.34606170654297,delay,1
403.9993286132813,delay,1
403.29766273498535,delay,1
405.2035808563232,delay,1
403.6242961883545,delay,1
402.8146266937256,delay,1
404.7079086303711,delay,1
404.181718826294,delay,1
403.6555290222168,delay,1
405.6570529937744,delay,1
403.5470485687256,delay,1
403.3424854278565,delay,1
406.4419269561768,delay,1
403.5515785217285,delay,1
404.8378467559815,delay,1
402.9536247253418,delay,1
403.6877155303955,delay,1
403.6824703216553,delay,1
402.7843475341797,delay,1
402.62770652771,delay,1
405.9114456176758,delay,1
402.7867317199707,delay,1
403.815507888794,delay,1
403.4521579742432,delay,1
405.0374031066895,delay,1
404.4010639190674,delay,1
404.8163890838623,delay,1
403.066635131836,delay,1
404.58106994628906,delay,1
403.2258987426758,delay,1
404.3500423431397,delay,1
404.1955471038818,delay,1
405.095100402832,delay,1
403.8031101226807,delay,1
404.12187576293945,delay,1
404.0076732635498,delay,1
402.9533863067627,delay,1
405.6162834167481,delay,1
404.0510654449463,delay,1
404.65497970581055,delay,1
404.4716358184815,delay,1
404.56581115722656,delay,1
404.1101932525635,delay,1
403.8221836090088,delay,1
404.7245979309082,delay,1
403.5031795501709,delay,1
403.6822319030762,delay,1
403.6593437194824,delay,1
404.1943550109863,delay,1
404.29162979125977,delay,1
405.8902263641357,delay,1
403.975248336792,delay,1
406.1324596405029,delay,1
403.9366245269776,delay,1
402.7833938598633,delay,1
404.0369987487793,delay,1
403.1834602355957,delay,1
402.9438495635986,delay,1
401.7345905303955,delay,1
402.531623840332,delay,1
402.79507637023926,delay,1
401.7679691314697,delay,1
403.2108783721924,delay,1
403.10120582580566,delay,1
403.160572052002,delay,1
405.6239128112793,delay,1
402.8730392456055,delay,1
402.8687477111816,delay,1
403.8476943969727,delay,1
403.6467075347901,delay,1
403.6986827850342,delay,1
405.31396865844727,delay,1
403.3627510070801,delay,1
404.1163921356201,delay,1
403.5224914550781,delay,1
403.65123748779297,delay,1
402.9266834259033,delay,1
404.53481674194336,delay,1
404.3161869049072,delay,1
403.6870002746582,delay,1
404.9534797668457,delay,1
405.0252437591553,delay,1
404.188871383667,delay,1
404.5453071594238,delay,1
403.4812450408936,delay,1
402.93359756469727,delay,1
403.0997753143311,delay,1
403.552770614624,delay,1
405.6112766265869,delay,1
403.5019874572754,delay,1
404.3610095977783,delay,1
402.43983268737793,delay,1
403.5463333129883,delay,1
403.6946296691895,delay,1
404.2232036590576,delay,1
403.5875797271729,delay,1
403.0880928039551,delay,1
402.84109115600586,delay,1
404.4690132141113,delay,1
403.5732746124268,delay,1
406.0053825378418,delay,1
405.5728912353516,delay,1
403.52392196655273,delay,1
403.5110473632813,delay,1
403.43189239501953,delay,1
402.6889801025391,delay,1
405.02405166625977,delay,1
403.5232067108154,delay,1
403.97000312805176,delay,1
404.0842056274414,delay,1
403.6598205566406,delay,1
403.2282829284668,delay,1
403.95545959472656,delay,1
404.56557273864746,delay,1
403.820276260376,delay,1
404.75916862487793,delay,1
405.3647518157959,delay,1
404.8764705657959,delay,1
403.5913944244385,delay,1
405.0281047821045,delay,1
404.5372009277344,delay,1
402.982234954834,delay,1
404.7985076904297,delay,1
403.4740924835205,delay,1
405.58505058288574,delay,1
402.36759185791016,delay,1
403.4955501556397,delay,1
404.4075012207031,delay,1
404.6504497528076,delay,1
403.8412570953369,delay,1
404.7989845275879,delay,1
404.1433334350586,delay,1
404.0360450744629,delay,1
404.1118621826172,delay,1
404.18434143066406,delay,1
403.68151664733887,delay,1
404.0896892547608,delay,1
403.5258293151856,delay,1
404.50358390808105,delay,1
405.0769805908203,delay,1
403.55825424194336,delay,1
403.1682014465332,delay,1
404.3536186218262,delay,1
402.5137424468994,delay,1
404.1295051574707,delay,1
403.7101268768311,delay,1
403.5055637359619,delay,1
404.5228958129883,delay,1
404.0391445159912,delay,1
404.6728610992432,delay,1
404.1728973388672,delay,1
403.2351970672608,delay,1
404.3600559234619,delay,1
403.3849239349365,delay,1
403.84507179260254,delay,1
402.6758670806885,delay,1
403.83315086364746,delay,1
403.8193225860596,delay,1
404.32143211364746,delay,1
404.6516418457031,delay,1
404.1762351989746,delay,1
405.524492263794,delay,1
403.50985527038574,delay,1
404.2398929595947,delay,1
402.7335643768311,delay,1
404.8352241516113,delay,1
403.620719909668,delay,1
404.0055274963379,delay,1
402.9676914215088,delay,1
404.9429893493652,delay,1
403.8193225860596,delay,1
403.2082557678223,delay,1
403.5520553588867,delay,1
403.4535884857178,delay,1
404.3269157409668,delay,1
402.1852016448975,delay,1
403.0652046203613,delay,1
403.4347534179688,delay,1
403.9206504821777,delay,1
404.4077396392822,delay,1
403.0423164367676,delay,1
404.5372009277344,delay,1
404.32190895080566,delay,1
404.53052520751953,delay,1
404.7896862030029,delay,1
403.5124778747559,delay,1
404.9563407897949,delay,1
405.2324295043945,delay,1
404.461145401001,delay,1
403.3772945404053,delay,1
403.9897918701172,delay,1
402.6849269866944,delay,1
404.1552543640137,delay,1
403.6998748779297,delay,1
403.9075374603272,delay,1
403.35774421691895,delay,1
404.25729751586914,delay,1
403.048038482666,delay,1
404.8779010772705,delay,1
403.8064479827881,delay,1
405.6122303009033,delay,1
404.1619300842285,delay,1
403.5491943359375,delay,1
403.5742282867432,delay,1
403.1667709350586,delay,1
403.7971496582031,delay,1
402.6374816894531,delay,1
404.2677879333496,delay,1
403.6977291107178,delay,1
403.2526016235352,delay,1
403.2869338989258,delay,1
404.1967391967773,delay,1
403.93805503845215,delay,1
402.367115020752,delay,1
403.6669731140137,delay,1
403.63287925720215,delay,1
404.2584896087647,delay,1
403.1500816345215,delay,1
403.59020233154297,delay,1
403.8119316101074,delay,1
403.1364917755127,delay,1
402.677059173584,delay,1
403.3582210540772,delay,1
403.6767482757568,delay,1
402.996301651001,delay,1
403.61857414245605,delay,1
403.2096862792969,delay,1
404.1314125061035,delay,1
404.8168659210205,delay,1
404.4384956359863,delay,1
404.9036502838135,delay,1
403.8162231445313,delay,1
402.6072025299072,delay,1
403.5317897796631,delay,1
403.2769203186035,delay,1
403.2611846923828,delay,1
403.1827449798584,delay,1
405.1637649536133,delay,1
403.071403503418,delay,1
403.81693840026855,delay,1
403.99813652038574,delay,1
402.8913974761963,delay,1
402.94551849365234,delay,1
403.7513732910156,delay,1
403.0935764312744,delay,1
405.0345420837402,delay,1
404.00123596191406,delay,1
404.50382232666016,delay,1
405.2555561065674,delay,1
404.06322479248047,delay,1
403.0928611755371,delay,1
404.5708179473877,delay,1
403.9490222930908,delay,1
404.33287620544434,delay,1
403.1131267547608,delay,1
403.00488471984863,delay,1
404.5567512512207,delay,1
403.72157096862793,delay,1
404.19459342956543,delay,1
404.12378311157227,delay,1
403.53846549987793,delay,1
404.4218063354492,delay,1
405.12537956237793,delay,1
403.8207530975342,delay,1
403.0919075012207,delay,1
403.7821292877197,delay,1
402.5490283966065,delay,1
403.5968780517578,delay,1
405.6305885314941,delay,1
405.18879890441895,delay,1
404.21319007873535,delay,1
404.8912525177002,delay,1
404.12402153015137,delay,1
404.055118560791,delay,1
402.6148319244385,delay,1
403.4147262573242,delay,1
404.3993949890137,delay,1
