time,rtt,loss,status
2026-05-28 10:56:04,434.5660209655762,0,normal
2026-05-28 10:56:05,433.58540534973145,0,normal
2026-05-28 10:56:05,435.44983863830566,0,normal
2026-05-28 10:56:06,437.6981258392334,0,normal
2026-05-28 10:56:06,435.79554557800293,0,normal
2026-05-28 10:56:07,437.27707862854004,0,normal
2026-05-28 10:56:07,434.45658683776855,0,normal
2026-05-28 10:56:08,433.6423873901367,0,normal
2026-05-28 10:56:09,435.98246574401855,0,normal
2026-05-28 10:56:09,439.47744369506836,0,normal
2026-05-28 10:56:10,438.1446838378906,0,normal
2026-05-28 10:56:10,436.31720542907715,0,normal
2026-05-28 10:56:11,436.4445209503174,0,normal
2026-05-28 10:56:11,437.01744079589844,0,normal
2026-05-28 10:56:12,435.6272220611572,0,normal
2026-05-28 10:56:12,438.9300346374512,0,normal
2026-05-28 10:56:13,433.82930755615234,0,normal
2026-05-28 10:56:13,435.9605312347412,0,normal
2026-05-28 10:56:14,439.5580291748047,0,normal
2026-05-28 10:56:15,435.6222152709961,0,normal
2026-05-28 10:56:15,436.1839294433594,0,normal
2026-05-28 10:56:16,438.8468265533447,0,normal
2026-05-28 10:56:16,434.4654083251953,0,normal
2026-05-28 10:56:17,434.0395927429199,0,normal
2026-05-28 10:56:17,436.74564361572266,0,normal
2026-05-28 10:56:18,434.3757629394531,0,normal
2026-05-28 10:56:18,437.3478889465332,0,normal
2026-05-28 10:56:19,428.26104164123535,0,normal
2026-05-28 10:56:19,431.94127082824707,0,normal
2026-05-28 10:56:20,436.07163429260254,0,normal
2026-05-28 10:56:20,435.38498878479004,0,normal
2026-05-28 10:56:21,433.89391899108887,0,normal
2026-05-28 10:56:22,435.85801124572754,0,normal
2026-05-28 10:56:22,435.06455421447754,0,normal
2026-05-28 10:56:23,435.5309009552002,0,normal
2026-05-28 10:56:23,435.239315032959,0,normal
2026-05-28 10:56:24,432.88731575012207,0,normal
2026-05-28 10:56:24,429.0950298309326,0,normal
2026-05-28 10:56:25,432.4336051940918,0,normal
2026-05-28 10:56:25,437.7307891845703,0,normal
2026-05-28 10:56:26,435.1651668548584,0,normal
2026-05-28 10:56:26,432.354211807251,0,normal
2026-05-28 10:56:27,433.92133712768555,0,normal
2026-05-28 10:56:28,432.6956272125244,0,normal
2026-05-28 10:56:28,436.30409240722656,0,normal
2026-05-28 10:56:29,440.4776096343994,0,normal
2026-05-28 10:56:29,439.8195743560791,0,normal
2026-05-28 10:56:30,434.2179298400879,0,normal
2026-05-28 10:56:30,433.7592124938965,0,normal
2026-05-28 10:56:31,439.5122528076172,0,normal
2026-05-28 10:56:31,434.9970817565918,0,normal
2026-05-28 10:56:32,438.74382972717285,0,normal
2026-05-28 10:56:32,434.903621673584,0,normal
2026-05-28 10:56:33,435.0171089172363,0,normal
2026-05-28 10:56:34,440.61923027038574,0,normal
2026-05-28 10:56:34,420.84217071533203,0,normal
2026-05-28 10:56:35,436.9361400604248,0,normal
2026-05-28 10:56:35,439.46003913879395,0,normal
2026-05-28 10:56:36,433.86220932006836,0,normal
2026-05-28 10:56:36,434.97681617736816,0,normal
2026-05-28 10:56:37,437.9153251647949,0,normal
2026-05-28 10:56:37,411.9706153869629,0,normal
2026-05-28 10:56:38,436.1724853515625,0,normal
2026-05-28 10:56:38,433.638334274292,0,normal
2026-05-28 10:56:39,437.2556209564209,0,normal
2026-05-28 10:56:39,439.4850730895996,0,normal
2026-05-28 10:56:40,438.1592273712158,0,normal
2026-05-28 10:56:41,436.1155033111572,0,normal
2026-05-28 10:56:41,432.97433853149414,0,normal
2026-05-28 10:56:42,437.52408027648926,0,normal
2026-05-28 10:56:42,433.6850643157959,0,normal
2026-05-28 10:56:43,435.5607032775879,0,normal
2026-05-28 10:56:43,441.71977043151855,0,normal
2026-05-28 10:56:44,438.5237693786621,0,normal
2026-05-28 10:56:44,440.0773048400879,0,normal
2026-05-28 10:56:45,434.476375579834,0,normal
2026-05-28 10:56:45,435.8689785003662,0,normal
2026-05-28 10:56:46,441.44511222839355,0,normal
2026-05-28 10:56:47,437.2835159301758,0,normal
2026-05-28 10:56:47,431.4281940460205,0,normal
2026-05-28 10:56:48,430.7847023010254,0,normal
2026-05-28 10:56:48,433.35700035095215,0,normal
2026-05-28 10:56:49,436.5534782409668,0,normal
2026-05-28 10:56:49,432.7414035797119,0,normal
2026-05-28 10:56:50,436.77353858947754,0,normal
2026-05-28 10:56:50,435.48011779785156,0,normal
2026-05-28 10:56:51,434.2625141143799,0,normal
2026-05-28 10:56:51,437.0923042297363,0,normal
2026-05-28 10:56:52,436.3749027252197,0,normal
2026-05-28 10:56:53,434.89623069763184,0,normal
2026-05-28 10:56:53,436.6137981414795,0,normal
2026-05-28 10:56:54,433.61496925354004,0,normal
2026-05-28 10:56:54,438.12036514282227,0,normal
2026-05-28 10:56:55,436.13195419311523,0,normal
2026-05-28 10:56:55,434.6919059753418,0,normal
2026-05-28 10:56:56,437.00122833251953,0,normal
2026-05-28 10:56:56,436.2325668334961,0,normal
2026-05-28 10:56:57,437.26301193237305,0,normal
2026-05-28 10:56:57,437.427282333374,0,normal
2026-05-28 10:56:58,436.10644340515137,0,normal
2026-05-28 10:56:59,441.3762092590332,0,normal
2026-05-28 10:56:59,436.5870952606201,0,normal
2026-05-28 10:57:00,436.4054203033447,0,normal
2026-05-28 10:57:00,440.71245193481445,0,normal
2026-05-28 10:57:01,438.25292587280273,0,normal
2026-05-28 10:57:01,426.0728359222412,0,normal
2026-05-28 10:57:02,436.09046936035156,0,normal
2026-05-28 10:57:02,438.7695789337158,0,normal
2026-05-28 10:57:03,427.51002311706543,0,normal
2026-05-28 10:57:03,439.0590190887451,0,normal
2026-05-28 10:57:04,433.3500862121582,0,normal
2026-05-28 10:57:05,429.08525466918945,0,normal
2026-05-28 10:57:05,436.7024898529053,0,normal
2026-05-28 10:57:06,433.6507320404053,0,normal
2026-05-28 10:57:06,437.8335475921631,0,normal
2026-05-28 10:57:07,437.57128715515137,0,normal
2026-05-28 10:57:07,439.2976760864258,0,normal
2026-05-28 10:57:08,436.032772064209,0,normal
2026-05-28 10:57:08,438.6270046234131,0,normal
2026-05-28 10:57:09,436.0074996948242,0,normal
2026-05-28 10:57:09,436.5425109863281,0,normal
2026-05-28 10:57:10,439.95189666748047,0,normal
2026-05-28 10:57:11,436.04445457458496,0,normal
2026-05-28 10:57:11,434.21053886413574,0,normal
2026-05-28 10:57:12,423.60734939575195,0,normal
2026-05-28 10:57:12,435.0614547729492,0,normal
2026-05-28 10:57:13,436.0971450805664,0,normal
2026-05-28 10:57:13,435.9393119812012,0,normal
2026-05-28 10:57:14,436.556339263916,0,normal
2026-05-28 10:57:14,451.31540298461914,0,normal
2026-05-28 10:57:15,422.1928119659424,0,normal
2026-05-28 10:57:15,436.4612102508545,0,normal
2026-05-28 10:57:16,437.7763271331787,0,normal
2026-05-28 10:57:17,437.7024173736572,0,normal
2026-05-28 10:57:17,436.7647171020508,0,normal
2026-05-28 10:57:18,436.68055534362793,0,normal
2026-05-28 10:57:18,437.5886917114258,0,normal
2026-05-28 10:57:19,437.4048709869385,0,normal
2026-05-28 10:57:19,436.56086921691895,0,normal
2026-05-28 10:57:20,438.3659362792969,0,normal
2026-05-28 10:57:20,433.2602024078369,0,normal
2026-05-28 10:57:21,432.9416751861572,0,normal
2026-05-28 10:57:21,436.398983001709,0,normal
2026-05-28 10:57:22,437.12711334228516,0,normal
2026-05-28 10:57:23,438.9779567718506,0,normal
2026-05-28 10:57:23,440.8278465270996,0,normal
2026-05-28 10:57:24,435.4584217071533,0,normal
2026-05-28 10:57:24,437.58463859558105,0,normal
2026-05-28 10:57:25,436.8939399719238,0,normal
2026-05-28 10:57:25,436.77544593811035,0,normal
2026-05-28 10:57:26,437.43038177490234,0,normal
2026-05-28 10:57:26,436.7799758911133,0,normal
2026-05-28 10:57:27,419.9533462524414,0,normal
2026-05-28 10:57:27,411.9691848754883,0,normal
2026-05-28 10:57:28,432.5070381164551,0,normal
2026-05-28 10:57:28,435.8246326446533,0,normal
2026-05-28 10:57:29,437.26468086242676,0,normal
2026-05-28 10:57:30,439.0270709991455,0,normal
2026-05-28 10:57:30,434.91244316101074,0,normal
2026-05-28 10:57:31,438.7083053588867,0,normal
2026-05-28 10:57:31,437.44444847106934,0,normal
2026-05-28 10:57:32,439.8202896118164,0,normal
2026-05-28 10:57:32,436.54370307922363,0,normal
2026-05-28 10:57:33,436.9654655456543,0,normal
2026-05-28 10:57:33,435.9774589538574,0,normal
2026-05-28 10:57:34,433.7656497955322,0,normal
2026-05-28 10:57:34,439.58592414855957,0,normal
2026-05-28 10:57:35,435.5294704437256,0,normal
2026-05-28 10:57:36,440.3841495513916,0,normal
2026-05-28 10:57:36,435.9776973724365,0,normal
2026-05-28 10:57:37,434.78965759277344,0,normal
2026-05-28 10:57:37,436.6767406463623,0,normal
2026-05-28 10:57:38,435.2548122406006,0,normal
2026-05-28 10:57:38,439.8539066314697,0,normal
2026-05-28 10:57:39,435.2302551269531,0,normal
2026-05-28 10:57:39,435.94932556152344,0,normal
2026-05-28 10:57:40,438.02666664123535,0,normal
2026-05-28 10:57:40,438.5793209075928,0,normal
2026-05-28 10:57:41,438.9209747314453,0,normal
2026-05-28 10:57:42,438.2784366607666,0,normal
2026-05-28 10:57:42,432.5580596923828,0,normal
2026-05-28 10:57:43,426.79572105407715,0,normal
2026-05-28 10:57:43,432.17921257019043,0,normal
2026-05-28 10:57:44,437.2279644012451,0,normal
2026-05-28 10:57:44,433.88867378234863,0,normal
2026-05-28 10:57:45,436.6121292114258,0,normal
2026-05-28 10:57:45,436.3064765930176,0,normal
2026-05-28 10:57:46,436.40613555908203,0,normal
2026-05-28 10:57:46,426.3339042663574,0,normal
2026-05-28 10:57:47,420.60399055480957,0,normal
2026-05-28 10:57:47,437.0293617248535,0,normal
2026-05-28 10:57:48,434.8161220550537,0,normal
2026-05-28 10:57:49,422.88923263549805,0,normal
2026-05-28 10:57:49,422.12367057800293,0,normal
2026-05-28 10:57:50,437.8025531768799,0,normal
2026-05-28 10:57:50,440.57583808898926,0,normal
2026-05-28 10:57:51,428.79557609558105,0,normal
2026-05-28 10:57:51,422.35779762268066,0,normal
2026-05-28 10:57:52,437.0577335357666,0,normal
2026-05-28 10:57:52,431.57243728637695,0,normal
2026-05-28 10:57:53,432.6629638671875,0,normal
2026-05-28 10:57:53,435.9779357910156,0,normal
2026-05-28 10:57:54,438.1556510925293,0,normal
2026-05-28 10:57:55,435.5289936065674,0,normal
2026-05-28 10:57:55,435.58430671691895,0,normal
2026-05-28 10:57:56,434.3440532684326,0,normal
2026-05-28 10:57:56,435.79840660095215,0,normal
2026-05-28 10:57:57,440.8152103424072,0,normal
2026-05-28 10:57:57,440.50121307373047,0,normal
2026-05-28 10:57:58,436.95950508117676,0,normal
2026-05-28 10:57:58,436.60712242126465,0,normal
2026-05-28 10:57:59,435.8358383178711,0,normal
2026-05-28 10:57:59,436.14649772644043,0,normal
2026-05-28 10:58:00,440.17910957336426,0,normal
2026-05-28 10:58:01,434.1769218444824,0,normal
2026-05-28 10:58:01,432.48677253723145,0,normal
2026-05-28 10:58:02,436.7372989654541,0,normal
2026-05-28 10:58:02,436.8107318878174,0,normal
2026-05-28 10:58:03,437.36767768859863,0,normal
2026-05-28 10:58:03,437.13927268981934,0,normal
2026-05-28 10:58:04,436.49911880493164,0,normal
2026-05-28 10:58:04,436.016321182251,0,normal
2026-05-28 10:58:05,433.4235191345215,0,normal
2026-05-28 10:58:05,437.12711334228516,0,normal
2026-05-28 10:58:06,438.9529228210449,0,normal
2026-05-28 10:58:07,434.30566787719727,0,normal
2026-05-28 10:58:07,435.91856956481934,0,normal
2026-05-28 10:58:08,437.1488094329834,0,normal
2026-05-28 10:58:08,429.9302101135254,0,normal
2026-05-28 10:58:09,420.7878112792969,0,normal
2026-05-28 10:58:09,433.18629264831543,0,normal
2026-05-28 10:58:10,439.18299674987793,0,normal
2026-05-28 10:58:10,435.71972846984863,0,normal
2026-05-28 10:58:11,437.4079704284668,0,normal
2026-05-28 10:58:11,440.81640243530273,0,normal
2026-05-28 10:58:12,437.0684623718262,0,normal
2026-05-28 10:58:12,437.6235008239746,0,normal
2026-05-28 10:58:13,436.9826316833496,0,normal
2026-05-28 10:58:14,431.90908432006836,0,normal
2026-05-28 10:58:14,437.44730949401855,0,normal
2026-05-28 10:58:15,437.8237724304199,0,normal
2026-05-28 10:58:15,434.0693950653076,0,normal
2026-05-28 10:58:16,439.73803520202637,0,normal
2026-05-28 10:58:16,434.95845794677734,0,normal
2026-05-28 10:58:17,438.74049186706543,0,normal
2026-05-28 10:58:17,433.6209297180176,0,normal
2026-05-28 10:58:18,435.06908416748047,0,normal
2026-05-28 10:58:18,438.9634132385254,0,normal
2026-05-28 10:58:19,424.471378326416,0,normal
2026-05-28 10:58:20,439.2411708831787,0,normal
2026-05-28 10:58:20,435.3680610656738,0,normal
2026-05-28 10:58:21,434.3893527984619,0,normal
2026-05-28 10:58:21,434.7395896911621,0,normal
2026-05-28 10:58:22,438.5986328125,0,normal
2026-05-28 10:58:22,434.4494342803955,0,normal
2026-05-28 10:58:23,436.45358085632324,0,normal
2026-05-28 10:58:23,437.453031539917,0,normal
2026-05-28 10:58:24,438.14921379089355,0,normal
2026-05-28 10:58:24,435.4712963104248,0,normal
2026-05-28 10:58:25,438.39287757873535,0,normal
2026-05-28 10:58:26,437.12520599365234,0,normal
2026-05-28 10:58:26,435.2540969848633,0,normal
2026-05-28 10:58:27,436.08927726745605,0,normal
2026-05-28 10:58:27,434.7052574157715,0,normal
2026-05-28 10:58:28,438.38047981262207,0,normal
2026-05-28 10:58:28,440.16003608703613,0,normal
2026-05-28 10:58:29,434.8607063293457,0,normal
2026-05-28 10:58:29,435.22191047668457,0,normal
2026-05-28 10:58:30,436.1293315887451,0,normal
2026-05-28 10:58:30,440.2129650115967,0,normal
2026-05-28 10:58:31,437.53647804260254,0,normal
2026-05-28 10:58:32,440.5202865600586,0,normal
2026-05-28 10:58:32,437.6564025878906,0,normal
2026-05-28 10:58:33,439.97812271118164,0,normal
2026-05-28 10:58:33,438.5828971862793,0,normal
2026-05-28 10:58:34,437.12425231933594,0,normal
2026-05-28 10:58:34,439.1453266143799,0,normal
2026-05-28 10:58:35,437.18743324279785,0,normal
2026-05-28 10:58:35,434.3581199645996,0,normal
2026-05-28 10:58:36,437.2134208679199,0,normal
2026-05-28 10:58:36,435.4896545410156,0,normal
2026-05-28 10:58:37,437.74962425231934,0,normal
2026-05-28 10:58:38,439.36967849731445,0,normal
2026-05-28 10:58:38,434.4062805175781,0,normal
2026-05-28 10:58:39,436.1567497253418,0,normal
2026-05-28 10:58:39,422.0309257507324,0,normal
2026-05-28 10:58:40,436.68150901794434,0,normal
2026-05-28 10:58:40,437.1023178100586,0,normal
2026-05-28 10:58:41,438.1711483001709,0,normal
2026-05-28 10:58:41,434.28778648376465,0,normal
2026-05-28 10:58:42,438.32921981811523,0,normal
2026-05-28 10:58:42,435.2686405181885,0,normal
2026-05-28 10:58:43,438.5106563568115,0,normal
2026-05-28 10:58:44,437.30783462524414,0,normal
2026-05-28 10:58:44,424.3905544281006,0,normal
2026-05-28 10:58:45,436.63835525512695,0,normal
2026-05-28 10:58:45,436.8555545806885,0,normal
2026-05-28 10:58:46,435.4214668273926,0,normal
2026-05-28 10:58:46,428.8020133972168,0,normal
2026-05-28 10:58:47,436.7868900299072,0,normal
2026-05-28 10:58:47,437.23011016845703,0,normal
2026-05-28 10:58:48,436.6641044616699,0,normal
2026-05-28 10:58:48,440.35983085632324,0,normal
2026-05-28 10:58:49,431.61559104919434,0,normal
2026-05-28 10:58:50,436.4030361175537,0,normal
2026-05-28 10:58:50,440.02270698547363,0,normal
2026-05-28 10:58:51,438.8570785522461,0,normal
2026-05-28 10:58:51,435.49084663391113,0,normal
2026-05-28 10:58:52,410.39085388183594,0,normal
2026-05-28 10:58:52,413.77949714660645,0,normal
2026-05-28 10:58:53,435.0125789642334,0,normal
2026-05-28 10:58:53,434.3831539154053,0,normal
2026-05-28 10:58:54,435.7872009277344,0,normal
2026-05-28 10:58:54,435.55355072021484,0,normal
2026-05-28 10:58:55,436.1157417297363,0,normal
2026-05-28 10:58:55,434.85069274902344,0,normal
2026-05-28 10:58:56,439.5303726196289,0,normal
2026-05-28 10:58:57,438.0152225494385,0,normal
2026-05-28 10:58:57,437.90698051452637,0,normal
2026-05-28 10:58:58,435.3632926940918,0,normal
2026-05-28 10:58:58,434.7512722015381,0,normal
2026-05-28 10:58:59,438.0199909210205,0,normal
2026-05-28 10:58:59,437.8364086151123,0,normal
2026-05-28 10:59:00,436.2649917602539,0,normal
2026-05-28 10:59:00,434.31568145751953,0,normal
2026-05-28 10:59:01,434.617280960083,0,normal
2026-05-28 10:59:01,438.65346908569336,0,normal
2026-05-28 10:59:02,436.539888381958,0,normal
2026-05-28 10:59:03,437.5946521759033,0,normal
2026-05-28 10:59:03,437.2248649597168,0,normal
2026-05-28 10:59:04,436.2916946411133,0,normal
2026-05-28 10:59:04,436.22612953186035,0,normal
2026-05-28 10:59:05,435.7950687408447,0,normal
2026-05-28 10:59:05,438.5251998901367,0,normal
2026-05-28 10:59:06,434.59105491638184,0,normal
2026-05-28 10:59:06,437.21795082092285,0,normal
2026-05-28 10:59:07,436.19489669799805,0,normal
2026-05-28 10:59:07,435.86206436157227,0,normal
2026-05-28 10:59:08,430.86981773376465,0,normal
2026-05-28 10:59:09,436.77234649658203,0,normal
2026-05-28 10:59:09,437.53886222839355,0,normal
2026-05-28 10:59:10,435.9700679779053,0,normal
2026-05-28 10:59:10,434.79037284851074,0,normal
2026-05-28 10:59:11,436.89703941345215,0,normal
2026-05-28 10:59:11,436.9218349456787,0,normal
2026-05-28 10:59:12,436.51866912841797,0,normal
2026-05-28 10:59:12,436.2363815307617,0,normal
2026-05-28 10:59:13,436.20967864990234,0,normal
2026-05-28 10:59:13,435.7140064239502,0,normal
2026-05-28 10:59:14,438.2638931274414,0,normal
2026-05-28 10:59:15,435.0264072418213,0,normal
2026-05-28 10:59:15,433.61449241638184,0,normal
2026-05-28 10:59:16,438.05694580078125,0,normal
2026-05-28 10:59:16,439.70489501953125,0,normal
2026-05-28 10:59:17,435.61768531799316,0,normal
2026-05-28 10:59:17,436.5534782409668,0,normal
2026-05-28 10:59:18,436.97643280029297,0,normal
2026-05-28 10:59:18,433.86006355285645,0,normal
2026-05-28 10:59:19,438.93909454345703,0,normal
2026-05-28 10:59:19,434.48567390441895,0,normal
2026-05-28 10:59:20,431.72168731689453,0,normal
2026-05-28 10:59:20,435.22167205810547,0,normal
2026-05-28 10:59:21,438.92359733581543,0,normal
2026-05-28 10:59:22,433.60090255737305,0,normal
2026-05-28 10:59:22,436.7661476135254,0,normal
2026-05-28 10:59:23,435.6987476348877,0,normal
2026-05-28 10:59:23,408.6134433746338,0,normal
2026-05-28 10:59:24,428.3032417297363,0,normal
2026-05-28 10:59:24,437.7443790435791,0,normal
2026-05-28 10:59:25,436.62023544311523,0,normal
2026-05-28 10:59:25,438.36307525634766,0,normal
2026-05-28 10:59:26,437.02173233032227,0,normal
2026-05-28 10:59:26,436.45787239074707,0,normal
2026-05-28 10:59:27,437.59942054748535,0,normal
2026-05-28 10:59:28,434.6742630004883,0,normal
2026-05-28 10:59:28,423.9633083343506,0,normal
2026-05-28 10:59:29,434.7500801086426,0,normal
2026-05-28 10:59:29,432.9495429992676,0,normal
2026-05-28 10:59:30,437.3292922973633,0,normal
2026-05-28 10:59:30,435.0583553314209,0,normal
2026-05-28 10:59:31,434.4766139984131,0,normal
2026-05-28 10:59:31,440.1252269744873,0,normal
2026-05-28 10:59:32,438.40527534484863,0,normal
2026-05-28 10:59:32,437.35218048095703,0,normal
2026-05-28 10:59:33,437.1955394744873,0,normal
2026-05-28 10:59:34,436.8021488189697,0,normal
2026-05-28 10:59:34,436.6168975830078,0,normal
2026-05-28 10:59:35,434.97538566589355,0,normal
2026-05-28 10:59:35,439.5761489868164,0,normal
2026-05-28 10:59:36,434.5839023590088,0,normal
2026-05-28 10:59:36,436.9058609008789,0,normal
2026-05-28 10:59:37,434.999942779541,0,normal
2026-05-28 10:59:37,435.7767105102539,0,normal
2026-05-28 10:59:38,435.100793838501,0,normal
2026-05-28 10:59:38,438.462495803833,0,normal
2026-05-28 10:59:39,427.97279357910156,0,normal
2026-05-28 10:59:40,432.3608875274658,0,normal
2026-05-28 10:59:40,436.97261810302734,0,normal
2026-05-28 10:59:41,440.5395984649658,0,normal
2026-05-28 10:59:41,435.9750747680664,0,normal
2026-05-28 10:59:42,437.21795082092285,0,normal
2026-05-28 10:59:42,435.9395503997803,0,normal
2026-05-28 10:59:43,433.8521957397461,0,normal
2026-05-28 10:59:43,433.2735538482666,0,normal
2026-05-28 10:59:44,436.6879463195801,0,normal
2026-05-28 10:59:44,422.9128360748291,0,normal
2026-05-28 10:59:45,436.05875968933105,0,normal
2026-05-28 10:59:45,438.14730644226074,0,normal
2026-05-28 10:59:46,434.4761371612549,0,normal
2026-05-28 10:59:47,433.32886695861816,0,normal
2026-05-28 10:59:47,440.5856132507324,0,normal
2026-05-28 10:59:48,437.6955032348633,0,normal
2026-05-28 10:59:48,422.0085144042969,0,normal
2026-05-28 10:59:49,435.1985454559326,0,normal
2026-05-28 10:59:49,439.53490257263184,0,normal
2026-05-28 10:59:50,427.6583194732666,0,normal
2026-05-28 10:59:50,422.92284965515137,0,normal
2026-05-28 10:59:51,436.76209449768066,0,normal
2026-05-28 10:59:51,435.28127670288086,0,normal
2026-05-28 10:59:52,430.79400062561035,0,normal
2026-05-28 10:59:53,432.53302574157715,0,normal
2026-05-28 10:59:53,437.2377395629883,0,normal
2026-05-28 10:59:54,432.297945022583,0,normal
2026-05-28 10:59:54,443.4380531311035,0,normal
2026-05-28 10:59:55,436.07234954833984,0,normal
2026-05-28 10:59:55,429.607629776001,0,normal
2026-05-28 10:59:56,423.3818054199219,0,normal
2026-05-28 10:59:56,432.82532691955566,0,normal
2026-05-28 10:59:57,437.72363662719727,0,normal
2026-05-28 10:59:57,432.02781677246094,0,normal
2026-05-28 10:59:58,432.9657554626465,0,normal
2026-05-28 10:59:58,433.6066246032715,0,normal
2026-05-28 10:59:59,434.59343910217285,0,normal
2026-05-28 11:00:00,437.7012252807617,0,normal
2026-05-28 11:00:00,437.1168613433838,0,normal
2026-05-28 11:00:01,438.01164627075195,0,normal
2026-05-28 11:00:01,435.52184104919434,0,normal
2026-05-28 11:00:02,436.5811347961426,0,normal
2026-05-28 11:00:02,439.93568420410156,0,normal
2026-05-28 11:00:03,438.0626678466797,0,normal
2026-05-28 11:00:03,438.2774829864502,0,normal
2026-05-28 11:00:04,434.7677230834961,0,normal
2026-05-28 11:00:04,438.11845779418945,0,normal
2026-05-28 11:00:05,433.6729049682617,0,normal
2026-05-28 11:00:06,437.4818801879883,0,normal
2026-05-28 11:00:06,419.0950393676758,0,normal
2026-05-28 11:00:07,410.83669662475586,0,normal
2026-05-28 11:00:07,403.7144184112549,0,normal
2026-05-28 11:00:08,403.2635688781738,0,normal
2026-05-28 11:00:08,402.7419090270996,0,normal
2026-05-28 11:00:09,404.05941009521484,0,normal
2026-05-28 11:00:09,403.6107063293457,0,normal
2026-05-28 11:00:10,405.301570892334,0,normal
2026-05-28 11:00:10,404.1574001312256,0,normal
2026-05-28 11:00:11,403.72443199157715,0,normal
2026-05-28 11:00:11,403.9115905761719,0,normal
2026-05-28 11:00:12,403.2702445983887,0,normal
2026-05-28 11:00:12,403.0423164367676,0,normal
2026-05-28 11:00:13,402.9514789581299,0,normal
2026-05-28 11:00:13,404.36458587646484,0,normal
2026-05-28 11:00:14,404.15024757385254,0,normal
2026-05-28 11:00:14,403.26762199401855,0,normal
2026-05-28 11:00:15,402.4193286895752,0,normal
2026-05-28 11:00:15,402.94837951660156,0,normal
2026-05-28 11:00:16,403.88989448547363,0,normal
2026-05-28 11:00:16,403.00822257995605,0,normal
2026-05-28 11:00:17,403.6402702331543,0,normal
