time,rtt,loss,status
2026-05-28 09:51:07,1.2652873992919922,0,normal
2026-05-28 09:51:07,0.8609294891357422,0,normal
2026-05-28 09:51:07,0.7960796356201172,0,normal
2026-05-28 09:51:07,0.8246898651123047,0,normal
2026-05-28 09:51:08,1.0297298431396484,0,normal
2026-05-28 09:51:08,0.9577274322509766,0,normal
2026-05-28 09:51:08,0.5104541778564453,0,normal
2026-05-28 09:51:08,0.7307529449462891,0,normal
2026-05-28 09:51:08,1.9903182983398438,0,normal
2026-05-28 09:51:08,0.6372928619384766,0,normal
2026-05-28 09:51:08,0.6330013275146484,0,normal
2026-05-28 09:51:08,0.6315708160400391,0,normal
2026-05-28 09:51:08,1.2350082397460938,0,normal
2026-05-28 09:51:09,0.8592605590820312,0,normal
2026-05-28 09:51:09,0.9517669677734375,0,normal
2026-05-28 09:51:09,0.4589557647705078,0,normal
2026-05-28 09:51:09,0.6926059722900391,0,normal
2026-05-28 09:51:09,0.7419586181640625,0,normal
2026-05-28 09:51:09,1.6262531280517578,0,normal
2026-05-28 09:51:09,0.48160552978515625,0,normal
2026-05-28 09:51:09,1.8596649169921875,0,normal
2026-05-28 09:51:09,0.3986358642578125,0,normal
2026-05-28 09:51:10,1.1761188507080078,0,normal
2026-05-28 09:51:10,0.6017684936523438,0,normal
2026-05-28 09:51:10,0.8127689361572266,0,normal
2026-05-28 09:51:10,0.7867813110351562,0,normal
2026-05-28 09:51:10,1.0366439819335938,0,normal
2026-05-28 09:51:10,1.117706298828125,0,normal
2026-05-28 09:51:10,0.7495880126953125,0,normal
2026-05-28 09:51:10,1.6160011291503906,0,normal
2026-05-28 09:51:10,1.0838508605957031,0,normal
2026-05-28 09:51:11,0.9055137634277344,0,normal
2026-05-28 09:51:11,0.8628368377685547,0,normal
2026-05-28 09:51:11,0.8368492126464844,0,normal
2026-05-28 09:51:11,1.0402202606201172,0,normal
2026-05-28 09:51:11,1.1038780212402344,0,normal
2026-05-28 09:51:11,0.8852481842041016,0,normal
2026-05-28 09:51:11,1.3480186462402344,0,normal
2026-05-28 09:51:11,1.171112060546875,0,normal
2026-05-28 09:51:11,0.8528232574462891,0,normal
2026-05-28 09:51:11,0.6282329559326172,0,normal
2026-05-28 09:51:12,0.6918907165527344,0,normal
2026-05-28 09:51:12,0.6375312805175781,0,normal
2026-05-28 09:51:12,1.1031627655029297,0,normal
2026-05-28 09:51:12,0.5915164947509766,0,normal
2026-05-28 09:51:12,0.6680488586425781,0,normal
2026-05-28 09:51:12,0.6165504455566406,0,normal
2026-05-28 09:51:12,0.8399486541748047,0,normal
2026-05-28 09:51:12,0.6856918334960938,0,normal
2026-05-28 09:51:12,0.9624958038330078,0,normal
2026-05-28 09:51:13,0.7500648498535156,0,normal
2026-05-28 09:51:13,0.7023811340332031,0,normal
2026-05-28 09:51:13,0.705718994140625,0,normal
2026-05-28 09:51:13,0.6139278411865234,0,normal
2026-05-28 09:51:13,1.9850730895996094,0,normal
2026-05-28 09:51:13,2.197742462158203,0,normal
2026-05-28 09:51:13,0.4951953887939453,0,normal
2026-05-28 09:51:13,0.6055831909179688,0,normal
2026-05-28 09:51:13,0.4303455352783203,0,normal
2026-05-28 09:51:14,0.6351470947265625,0,normal
2026-05-28 09:51:14,0.5052089691162109,0,normal
2026-05-28 09:51:14,0.48851966857910156,0,normal
2026-05-28 09:51:14,0.5500316619873047,0,normal
2026-05-28 09:51:14,0.6258487701416016,0,normal
2026-05-28 09:51:14,0.7367134094238281,0,normal
2026-05-28 09:51:14,0.5309581756591797,0,normal
2026-05-28 09:51:14,1.271963119506836,0,normal
2026-05-28 09:51:14,1.2736320495605469,0,normal
2026-05-28 09:51:14,0.7753372192382812,0,normal
2026-05-28 09:51:15,0.9896755218505859,0,normal
2026-05-28 09:51:15,0.6814002990722656,0,normal
2026-05-28 09:51:15,1.1436939239501953,0,normal
2026-05-28 09:51:15,0.6861686706542969,0,normal
2026-05-28 09:51:15,1.0423660278320312,0,normal
2026-05-28 09:51:15,0.7734298706054688,0,normal
2026-05-28 09:51:15,0.9179115295410156,0,normal
2026-05-28 09:51:15,0.8037090301513672,0,normal
2026-05-28 09:51:15,0.39458274841308594,0,normal
2026-05-28 09:51:16,0.8573532104492188,0,normal
2026-05-28 09:51:16,0.8075237274169922,0,normal
2026-05-28 09:51:16,0.7989406585693359,0,normal
2026-05-28 09:51:16,0.8025169372558594,0,normal
2026-05-28 09:51:16,0.5612373352050781,0,normal
2026-05-28 09:51:16,0.579833984375,0,normal
2026-05-28 09:51:16,0.7839202880859375,0,normal
2026-05-28 09:51:16,0.4513263702392578,0,normal
2026-05-28 09:51:16,0.6804466247558594,0,normal
2026-05-28 09:51:17,3.5712718963623047,0,normal
2026-05-28 09:51:17,0.6608963012695312,0,normal
2026-05-28 09:51:17,0.4706382751464844,0,normal
2026-05-28 09:51:17,0.5197525024414062,0,normal
2026-05-28 09:51:17,0.8308887481689453,0,normal
2026-05-28 09:51:17,0.6039142608642578,0,normal
2026-05-28 09:51:17,0.55694580078125,0,normal
2026-05-28 09:51:17,1.2760162353515625,0,normal
2026-05-28 09:51:17,0.522613525390625,0,normal
2026-05-28 09:51:18,0.7829666137695312,0,normal
2026-05-28 09:51:18,0.7255077362060547,0,normal
2026-05-28 09:51:18,0.6911754608154297,0,normal
2026-05-28 09:51:18,1.2493133544921875,0,normal
2026-05-28 09:51:18,0.7498264312744141,0,normal
2026-05-28 09:51:18,0.6103515625,0,normal
2026-05-28 09:51:18,0.7135868072509766,0,normal
2026-05-28 09:51:18,1.5015602111816406,0,normal
2026-05-28 09:51:18,0.7746219635009766,0,normal
2026-05-28 09:51:19,1.2004375457763672,0,normal
2026-05-28 09:51:19,0.6031990051269531,0,normal
2026-05-28 09:51:19,0.8614063262939453,0,normal
2026-05-28 09:51:19,0.7369518280029297,0,normal
2026-05-28 09:51:19,0.8575916290283203,0,normal
2026-05-28 09:51:19,0.9343624114990234,0,normal
2026-05-28 09:51:19,0.5786418914794922,0,normal
2026-05-28 09:51:19,0.6577968597412109,0,normal
2026-05-28 09:51:19,0.6291866302490234,0,normal
2026-05-28 09:51:19,0.7829666137695312,0,normal
2026-05-28 09:51:20,0.4611015319824219,0,normal
2026-05-28 09:51:20,10.942697525024414,0,normal
2026-05-28 09:51:20,0.7309913635253906,0,normal
2026-05-28 09:51:20,1.0180473327636719,0,normal
2026-05-28 09:51:20,0.5419254302978516,0,normal
2026-05-28 09:51:20,0.9763240814208984,0,normal
2026-05-28 09:51:20,0.41365623474121094,0,normal
2026-05-28 09:51:20,2.4352073669433594,0,normal
2026-05-28 09:51:20,0.9140968322753906,0,normal
2026-05-28 09:51:21,1.024484634399414,0,normal
2026-05-28 09:51:21,0.8337497711181641,0,normal
2026-05-28 09:51:21,0.7112026214599609,0,normal
2026-05-28 09:51:21,1.3647079467773438,0,normal
2026-05-28 09:51:21,0.6198883056640625,0,normal
2026-05-28 09:51:21,0.9682178497314453,0,normal
2026-05-28 09:51:21,0.5245208740234375,0,normal
2026-05-28 09:51:21,1.0044574737548828,0,normal
2026-05-28 09:51:21,0.667572021484375,0,normal
2026-05-28 09:51:22,0.5979537963867188,0,normal
2026-05-28 09:51:22,0.8420944213867188,0,normal
2026-05-28 09:51:22,0.8487701416015625,0,normal
2026-05-28 09:51:22,0.7164478302001953,0,normal
2026-05-28 09:51:22,0.6923675537109375,0,normal
2026-05-28 09:51:22,0.6177425384521484,0,normal
2026-05-28 09:51:22,0.7932186126708984,0,normal
2026-05-28 09:51:22,0.9682178497314453,0,normal
2026-05-28 09:51:22,2.8209686279296875,0,normal
2026-05-28 09:51:23,0.6589889526367188,0,normal
2026-05-28 09:51:23,0.6895065307617188,0,normal
2026-05-28 09:51:23,0.5908012390136719,0,normal
2026-05-28 09:51:23,0.45680999755859375,0,normal
2026-05-28 09:51:23,0.6499290466308594,0,normal
2026-05-28 09:51:23,1.2767314910888672,0,normal
2026-05-28 09:51:23,0.9369850158691406,0,normal
2026-05-28 09:51:23,0.6525516510009766,0,normal
2026-05-28 09:51:23,0.8261203765869141,0,normal
2026-05-28 09:51:24,1.1966228485107422,0,normal
2026-05-28 09:51:24,1.5854835510253906,0,normal
2026-05-28 09:51:24,0.6954669952392578,0,normal
2026-05-28 09:51:24,0.6444454193115234,0,normal
2026-05-28 09:51:24,0.4749298095703125,0,normal
2026-05-28 09:51:24,0.7758140563964844,0,normal
2026-05-28 09:51:24,1.6453266143798828,0,normal
2026-05-28 09:51:24,0.7541179656982422,0,normal
2026-05-28 09:51:24,0.44655799865722656,0,normal
2026-05-28 09:51:25,1.1653900146484375,0,normal
2026-05-28 09:51:25,0.9543895721435547,0,normal
2026-05-28 09:51:25,1.31988525390625,0,normal
2026-05-28 09:51:25,0.9191036224365234,0,normal
2026-05-28 09:51:25,0.6382465362548828,0,normal
2026-05-28 09:51:25,0.9474754333496094,0,normal
2026-05-28 09:51:25,0.8449554443359375,0,normal
2026-05-28 09:51:25,0.6437301635742188,0,normal
2026-05-28 09:51:25,0.9884834289550781,0,normal
2026-05-28 09:51:25,0.469207763671875,0,normal
2026-05-28 09:51:26,1.3396739959716797,0,normal
2026-05-28 09:51:26,1.608133316040039,0,normal
2026-05-28 09:51:26,0.9124279022216797,0,normal
2026-05-28 09:51:26,0.9014606475830078,0,normal
2026-05-28 09:51:26,0.8337497711181641,0,normal
2026-05-28 09:51:26,1.0936260223388672,0,normal
2026-05-28 09:51:26,1.2369155883789062,0,normal
2026-05-28 09:51:26,0.7879734039306641,0,normal
2026-05-28 09:51:26,0.995635986328125,0,normal
2026-05-28 09:51:27,1.956939697265625,0,normal
2026-05-28 09:51:27,0.8409023284912109,0,normal
2026-05-28 09:51:27,0.9322166442871094,0,normal
2026-05-28 09:51:27,0.9374618530273438,0,normal
2026-05-28 09:51:27,1.0941028594970703,0,normal
2026-05-28 09:51:27,1.4727115631103516,0,normal
2026-05-28 09:51:27,2.5746822357177734,0,normal
2026-05-28 09:51:27,1.0454654693603516,0,normal
2026-05-28 09:51:27,1.0848045349121094,0,normal
2026-05-28 09:51:28,0.6341934204101562,0,normal
2026-05-28 09:51:28,0.6725788116455078,0,normal
2026-05-28 09:51:28,0.5693435668945312,0,normal
2026-05-28 09:51:28,0.5254745483398438,0,normal
2026-05-28 09:51:28,0.8091926574707031,0,normal
2026-05-28 09:51:28,0.43654441833496094,0,normal
2026-05-28 09:51:28,1.209259033203125,0,normal
2026-05-28 09:51:28,0.8025169372558594,0,normal
2026-05-28 09:51:28,1.119852066040039,0,normal
2026-05-28 09:51:29,0.4792213439941406,0,normal
2026-05-28 09:51:29,0.9548664093017578,0,normal
2026-05-28 09:51:29,1.2061595916748047,0,normal
2026-05-28 09:51:29,0.4763603210449219,0,normal
2026-05-28 09:51:29,0.49495697021484375,0,normal
2026-05-28 09:51:29,0.49114227294921875,0,normal
2026-05-28 09:51:29,0.5619525909423828,0,normal
2026-05-28 09:51:29,0.5908012390136719,0,normal
2026-05-28 09:51:29,1.9519329071044922,0,normal
2026-05-28 09:51:30,1.8246173858642578,0,normal
2026-05-28 09:51:30,0.4715919494628906,0,normal
2026-05-28 09:51:30,0.9558200836181641,0,normal
2026-05-28 09:51:30,0.9851455688476562,0,normal
2026-05-28 09:51:30,1.1379718780517578,0,normal
2026-05-28 09:51:30,1.1036396026611328,0,normal
2026-05-28 09:51:30,0.6434917449951172,0,normal
2026-05-28 09:51:30,1.9185543060302734,0,normal
2026-05-28 09:51:30,0.720977783203125,0,normal
2026-05-28 09:51:30,0.8335113525390625,0,normal
2026-05-28 09:51:31,0.873565673828125,0,normal
2026-05-28 09:51:31,1.0349750518798828,0,normal
2026-05-28 09:51:31,1.1661052703857422,0,normal
2026-05-28 09:51:31,0.8664131164550781,0,normal
2026-05-28 09:51:31,0.8177757263183594,0,normal
2026-05-28 09:51:31,0.9624958038330078,0,normal
2026-05-28 09:51:31,0.9737014770507812,0,normal
2026-05-28 09:51:31,0.9355545043945312,0,normal
2026-05-28 09:51:31,1.0762214660644531,0,normal
2026-05-28 09:51:32,1.2390613555908203,0,normal
2026-05-28 09:51:32,0.5259513854980469,0,normal
2026-05-28 09:51:32,1.3189315795898438,0,normal
2026-05-28 09:51:32,0.5998611450195312,0,normal
2026-05-28 09:51:32,0.8859634399414062,0,normal
2026-05-28 09:51:32,0.5648136138916016,0,normal
2026-05-28 09:51:32,0.6647109985351562,0,normal
2026-05-28 09:51:32,0.42557716369628906,0,normal
2026-05-28 09:51:32,0.7698535919189453,0,normal
2026-05-28 09:51:33,0.7193088531494141,0,normal
2026-05-28 09:51:33,0.5190372467041016,0,normal
2026-05-28 09:51:33,1.6040802001953125,0,normal
2026-05-28 09:51:33,1.0769367218017578,0,normal
2026-05-28 09:51:33,1.0232925415039062,0,normal
2026-05-28 09:51:33,1.6777515411376953,0,normal
2026-05-28 09:51:33,0.6475448608398438,0,normal
2026-05-28 09:51:33,0.7565021514892578,0,normal
2026-05-28 09:51:33,0.5054473876953125,0,normal
2026-05-28 09:51:34,1.0097026824951172,0,normal
2026-05-28 09:51:34,0.6644725799560547,0,normal
2026-05-28 09:51:34,0.48995018005371094,0,normal
2026-05-28 09:51:34,0.6732940673828125,0,normal
2026-05-28 09:51:34,0.9140968322753906,0,normal
2026-05-28 09:51:34,1.3806819915771484,0,normal
2026-05-28 09:51:34,1.0902881622314453,0,normal
2026-05-28 09:51:34,0.5414485931396484,0,normal
2026-05-28 09:51:34,0.44727325439453125,0,normal
2026-05-28 09:51:35,0.5636215209960938,0,normal
2026-05-28 09:51:35,0.6146430969238281,0,normal
2026-05-28 09:51:35,0.6661415100097656,0,normal
2026-05-28 09:51:35,0.4673004150390625,0,normal
2026-05-28 09:51:35,0.6809234619140625,0,normal
2026-05-28 09:51:35,0.5006790161132812,0,normal
2026-05-28 09:51:35,1.2123584747314453,0,normal
2026-05-28 09:51:35,0.4153251647949219,0,normal
2026-05-28 09:51:35,0.7231235504150391,0,normal
2026-05-28 09:51:36,1.1277198791503906,0,normal
2026-05-28 09:51:36,0.8306503295898438,0,normal
2026-05-28 09:51:36,1.0993480682373047,0,normal
2026-05-28 09:51:36,0.7812976837158203,0,normal
2026-05-28 09:51:36,0.6372928619384766,0,normal
2026-05-28 09:51:36,1.3659000396728516,0,normal
2026-05-28 09:51:36,0.6897449493408203,0,normal
2026-05-28 09:51:36,0.7228851318359375,0,normal
2026-05-28 09:51:36,0.6136894226074219,0,normal
2026-05-28 09:51:36,0.7030963897705078,0,normal
2026-05-28 09:51:37,1.172780990600586,0,normal
2026-05-28 09:51:37,0.7479190826416016,0,normal
2026-05-28 09:51:37,0.6756782531738281,0,normal
2026-05-28 09:51:37,2.5496482849121094,0,normal
2026-05-28 09:51:37,0.5877017974853516,0,normal
2026-05-28 09:51:37,0.6613731384277344,0,normal
2026-05-28 09:51:37,0.67138671875,0,normal
2026-05-28 09:51:37,1.298666000366211,0,normal
2026-05-28 09:51:37,1.2717247009277344,0,normal
2026-05-28 09:51:38,0.545501708984375,0,normal
2026-05-28 09:51:38,1.6977787017822266,0,normal
2026-05-28 09:51:38,0.4699230194091797,0,normal
2026-05-28 09:51:38,1.1076927185058594,0,normal
2026-05-28 09:51:38,0.49877166748046875,0,normal
2026-05-28 09:51:38,0.6628036499023438,0,normal
2026-05-28 09:51:38,0.6821155548095703,0,normal
2026-05-28 09:51:38,0.45371055603027344,0,normal
2026-05-28 09:51:38,0.44345855712890625,0,normal
2026-05-28 09:51:39,0.74005126953125,0,normal
2026-05-28 09:51:39,0.5080699920654297,0,normal
2026-05-28 09:51:39,0.5660057067871094,0,normal
2026-05-28 09:51:39,0.6775856018066406,0,normal
2026-05-28 09:51:39,0.9007453918457031,0,normal
2026-05-28 09:51:39,0.5438327789306641,0,normal
2026-05-28 09:51:39,0.46563148498535156,0,normal
2026-05-28 09:51:39,0.7994174957275391,0,normal
2026-05-28 09:51:39,0.6895065307617188,0,normal
2026-05-28 09:51:40,0.7059574127197266,0,normal
2026-05-28 09:51:40,0.6234645843505859,0,normal
2026-05-28 09:51:40,1.0962486267089844,0,normal
2026-05-28 09:51:40,0.6723403930664062,0,normal
2026-05-28 09:51:40,1.4958381652832031,0,normal
2026-05-28 09:51:40,0.49948692321777344,0,normal
2026-05-28 09:51:40,0.49424171447753906,0,normal
2026-05-28 09:51:40,0.5092620849609375,0,normal
2026-05-28 09:51:40,1.0399818420410156,0,normal
2026-05-28 09:51:40,0.5338191986083984,0,normal
2026-05-28 09:51:41,0.9756088256835938,0,normal
2026-05-28 09:51:41,0.6058216094970703,0,normal
2026-05-28 09:51:41,1.0404586791992188,0,normal
2026-05-28 09:51:41,1.071929931640625,0,normal
2026-05-28 09:51:41,1.5304088592529297,0,normal
2026-05-28 09:51:41,1.2941360473632812,0,normal
2026-05-28 09:51:41,1.355886459350586,0,normal
2026-05-28 09:51:41,1.3532638549804688,0,normal
2026-05-28 09:51:41,0.6124973297119141,0,normal
2026-05-28 09:51:42,0.6542205810546875,0,normal
2026-05-28 09:51:42,0.6780624389648438,0,normal
2026-05-28 09:51:42,0.6403923034667969,0,normal
2026-05-28 09:51:42,1.142263412475586,0,normal
2026-05-28 09:51:42,0.865936279296875,0,normal
2026-05-28 09:51:42,0.518798828125,0,normal
2026-05-28 09:51:42,0.7519721984863281,0,normal
2026-05-28 09:51:42,1.051187515258789,0,normal
2026-05-28 09:51:42,0.5526542663574219,0,normal
2026-05-28 09:51:43,1.0325908660888672,0,normal
2026-05-28 09:51:43,0.5626678466796875,0,normal
2026-05-28 09:51:43,1.346588134765625,0,normal
2026-05-28 09:51:43,0.7381439208984375,0,normal
2026-05-28 09:51:43,0.5936622619628906,0,normal
2026-05-28 09:51:43,1.1239051818847656,0,normal
2026-05-28 09:51:43,1.363992691040039,0,normal
2026-05-28 09:51:43,0.6048679351806641,0,normal
2026-05-28 09:51:43,0.64849853515625,0,normal
2026-05-28 09:51:44,0.7033348083496094,0,normal
2026-05-28 09:51:44,1.2383460998535156,0,normal
2026-05-28 09:51:44,1.4104843139648438,0,normal
2026-05-28 09:51:44,0.9462833404541016,0,normal
2026-05-28 09:51:44,1.1246204376220703,0,normal
2026-05-28 09:51:44,0.7507801055908203,0,normal
2026-05-28 09:51:44,0.7059574127197266,0,normal
2026-05-28 09:51:44,0.4525184631347656,0,normal
2026-05-28 09:51:44,0.5326271057128906,0,normal
2026-05-28 09:51:44,0.8580684661865234,0,normal
2026-05-28 09:51:45,1.0635852813720703,0,normal
2026-05-28 09:51:45,1.051187515258789,0,normal
2026-05-28 09:51:45,1.9307136535644531,0,normal
2026-05-28 09:51:45,1.2917518615722656,0,normal
2026-05-28 09:51:45,0.8714199066162109,0,normal
2026-05-28 09:51:45,1.1622905731201172,0,normal
2026-05-28 09:51:45,1.1513233184814453,0,normal
2026-05-28 09:51:45,1.3377666473388672,0,normal
2026-05-28 09:51:45,0.9295940399169922,0,normal
2026-05-28 09:51:46,0.8685588836669922,0,normal
2026-05-28 09:51:46,0.9777545928955078,0,normal
2026-05-28 09:51:46,0.8180141448974609,0,normal
2026-05-28 09:51:46,0.8461475372314453,0,normal
2026-05-28 09:51:46,1.0955333709716797,0,normal
2026-05-28 09:51:46,1.0025501251220703,0,normal
2026-05-28 09:51:46,0.8099079132080078,0,normal
2026-05-28 09:51:46,1.2054443359375,0,normal
2026-05-28 09:51:46,1.1348724365234375,0,normal
2026-05-28 09:51:47,0.9057521820068359,0,normal
2026-05-28 09:51:47,1.1138916015625,0,normal
2026-05-28 09:51:47,0.6906986236572266,0,normal
2026-05-28 09:51:47,0.8456707000732422,0,normal
2026-05-28 09:51:47,1.6448497772216797,0,normal
2026-05-28 09:51:47,1.1138916015625,0,normal
2026-05-28 09:51:47,1.7218589782714844,0,normal
2026-05-28 09:51:47,1.0573863983154297,0,normal
2026-05-28 09:51:47,1.1394023895263672,0,normal
2026-05-28 09:51:48,1.184225082397461,0,normal
2026-05-28 09:51:48,0.9572505950927734,0,normal
2026-05-28 09:51:48,0.9779930114746094,0,normal
2026-05-28 09:51:48,0.7894039154052734,0,normal
2026-05-28 09:51:48,1.7633438110351562,0,normal
2026-05-28 09:51:48,0.8435249328613281,0,normal
2026-05-28 09:51:48,0.9090900421142578,0,normal
2026-05-28 09:51:48,0.6184577941894531,0,normal
2026-05-28 09:51:48,0.6892681121826172,0,normal
2026-05-28 09:51:49,0.6833076477050781,0,normal
2026-05-28 09:51:49,1.5339851379394531,0,normal
2026-05-28 09:51:49,1.2552738189697266,0,normal
2026-05-28 09:51:49,1.2676715850830078,0,normal
2026-05-28 09:51:49,0.8535385131835938,0,normal
2026-05-28 09:51:49,1.2125968933105469,0,normal
2026-05-28 09:51:49,0.4279613494873047,0,normal
2026-05-28 09:51:49,0.5321502685546875,0,normal
2026-05-28 09:51:49,0.9784698486328125,0,normal
2026-05-28 09:51:49,2.8803348541259766,0,normal
2026-05-28 09:51:50,0.9455680847167969,0,normal
2026-05-28 09:51:50,0.7779598236083984,0,normal
2026-05-28 09:51:50,0.8134841918945312,0,normal
2026-05-28 09:51:50,0.8223056793212891,0,normal
2026-05-28 09:51:50,0.6177425384521484,0,normal
2026-05-28 09:51:50,0.6148815155029297,0,normal
2026-05-28 09:51:50,0.6804466247558594,0,normal
2026-05-28 09:51:50,1.4336109161376953,0,normal
2026-05-28 09:51:50,0.6363391876220703,0,normal
2026-05-28 09:51:51,0.6799697875976562,0,normal
2026-05-28 09:51:51,0.8761882781982422,0,normal
2026-05-28 09:51:51,1.2600421905517578,0,normal
2026-05-28 09:51:51,1.0652542114257812,0,normal
2026-05-28 09:51:51,0.5931854248046875,0,normal
2026-05-28 09:51:51,0.7147789001464844,0,normal
2026-05-28 09:51:51,0.6098747253417969,0,normal
2026-05-28 09:51:51,0.9222030639648438,0,normal
2026-05-28 09:51:51,0.7801055908203125,0,normal
2026-05-28 09:51:52,0.6401538848876953,0,normal
2026-05-28 09:51:52,1.2466907501220703,0,normal
2026-05-28 09:51:52,1.0974407196044922,0,normal
2026-05-28 09:51:52,0.7793903350830078,0,normal
2026-05-28 09:51:52,0.6659030914306641,0,normal
2026-05-28 09:51:52,0.9381771087646484,0,normal
2026-05-28 09:51:52,0.5087852478027344,0,normal
2026-05-28 09:51:52,0.9164810180664062,0,normal
2026-05-28 09:51:52,0.9543895721435547,0,normal
2026-05-28 09:51:53,1.1932849884033203,0,normal
2026-05-28 09:51:53,1.257181167602539,0,normal
2026-05-28 09:51:53,0.7543563842773438,0,normal
2026-05-28 09:51:53,1.0135173797607422,0,normal
2026-05-28 09:51:53,0.67901611328125,0,normal
2026-05-28 09:51:53,1.5575885772705078,0,normal
2026-05-28 09:51:53,0.7910728454589844,0,normal
2026-05-28 09:51:53,0.980377197265625,0,normal
2026-05-28 09:51:53,0.9348392486572266,0,normal
2026-05-28 09:51:53,1.1284351348876953,0,normal
2026-05-28 09:51:54,0.8475780487060547,0,normal
2026-05-28 09:51:54,1.0492801666259766,0,normal
2026-05-28 09:51:54,0.919342041015625,0,normal
2026-05-28 09:51:54,1.501321792602539,0,normal
2026-05-28 09:51:54,2.0682811737060547,0,normal
2026-05-28 09:51:54,0.9717941284179688,0,normal
2026-05-28 09:51:54,0.7448196411132812,0,normal
2026-05-28 09:51:54,0.7994174957275391,0,normal
2026-05-28 09:51:54,1.058816909790039,0,normal
2026-05-28 09:51:55,1.049041748046875,0,normal
2026-05-28 09:51:55,0.8370876312255859,0,normal
2026-05-28 09:51:55,0.6785392761230469,0,normal
2026-05-28 09:51:55,1.1036396026611328,0,normal
2026-05-28 09:51:55,0.5929470062255859,0,normal
2026-05-28 09:51:55,1.7154216766357422,0,normal
2026-05-28 09:51:55,1.2471675872802734,0,normal
2026-05-28 09:51:55,1.657247543334961,0,normal
2026-05-28 09:51:55,0.8218288421630859,0,normal
2026-05-28 09:51:56,0.9124279022216797,0,normal
2026-05-28 09:51:56,1.3239383697509766,0,normal
2026-05-28 09:51:56,1.5735626220703125,0,normal
2026-05-28 09:51:56,1.6868114471435547,0,normal
2026-05-28 09:51:56,3.0031204223632812,0,normal
2026-05-28 09:51:56,1.5497207641601562,0,normal
2026-05-28 09:51:56,2.279043197631836,0,normal
2026-05-28 09:51:56,1.10626220703125,0,normal
2026-05-28 09:51:56,0.7073879241943359,0,normal
2026-05-28 09:51:57,1.9037723541259766,0,normal
2026-05-28 09:51:57,1.470327377319336,0,normal
2026-05-28 09:51:57,0.6854534149169922,0,normal
2026-05-28 09:51:57,1.1637210845947266,0,normal
2026-05-28 09:51:57,2.8977394104003906,0,normal
2026-05-28 09:51:57,2.091646194458008,0,normal
2026-05-28 09:51:57,2.1696090698242188,0,normal
2026-05-28 09:51:57,1.3267993927001953,0,normal
2026-05-28 09:51:57,1.6179084777832031,0,normal
2026-05-28 09:51:58,0.7984638214111328,0,normal
2026-05-28 09:51:58,0.8237361907958984,0,normal
2026-05-28 09:51:58,1.495361328125,0,normal
2026-05-28 09:51:58,1.0302066802978516,0,normal
2026-05-28 09:51:58,1.256704330444336,0,normal
2026-05-28 09:51:58,1.5630722045898438,0,normal
2026-05-28 09:51:58,0.8859634399414062,0,normal
2026-05-28 09:51:58,1.0144710540771484,0,normal
2026-05-28 09:51:58,1.1990070343017578,0,normal
2026-05-28 09:51:59,1.3325214385986328,0,normal
2026-05-28 09:51:59,1.4171600341796875,0,normal
2026-05-28 09:51:59,2.818584442138672,0,normal
2026-05-28 09:51:59,1.5025138854980469,0,normal
2026-05-28 09:51:59,1.9538402557373047,0,normal
2026-05-28 09:51:59,0.8089542388916016,0,normal
2026-05-28 09:51:59,0.6351470947265625,0,normal
2026-05-28 09:51:59,0.9613037109375,0,normal
2026-05-28 09:51:59,0.9157657623291016,0,normal
2026-05-28 09:51:59,0.9694099426269531,0,normal
2026-05-28 09:52:00,0.5567073822021484,0,normal
2026-05-28 09:52:00,0.9050369262695312,0,normal
2026-05-28 09:52:00,1.1296272277832031,0,normal
2026-05-28 09:52:00,1.0066032409667969,0,normal
2026-05-28 09:52:00,1.241445541381836,0,normal
2026-05-28 09:52:00,0.6778240203857422,0,normal
2026-05-28 09:52:00,0.4570484161376953,0,normal
2026-05-28 09:52:00,0.5352497100830078,0,normal
2026-05-28 09:52:00,0.6220340728759766,0,normal
2026-05-28 09:52:01,1.2440681457519531,0,normal
2026-05-28 09:52:01,0.7684230804443359,0,normal
2026-05-28 09:52:01,1.2030601501464844,0,normal
2026-05-28 09:52:01,0.8542537689208984,0,normal
2026-05-28 09:52:01,1.2543201446533203,0,normal
2026-05-28 09:52:01,0.9067058563232422,0,normal
2026-05-28 09:52:01,1.3401508331298828,0,normal
2026-05-28 09:52:01,0.7722377777099609,0,normal
2026-05-28 09:52:01,2.6662349700927734,0,normal
2026-05-28 09:52:02,0.6558895111083984,0,normal
2026-05-28 09:52:02,1.7642974853515625,0,normal
2026-05-28 09:52:02,0.9884834289550781,0,normal
2026-05-28 09:52:02,0.8184909820556641,0,normal
2026-05-28 09:52:02,1.3155937194824219,0,normal
2026-05-28 09:52:02,0.8616447448730469,0,normal
2026-05-28 09:52:02,0.49757957458496094,0,normal
2026-05-28 09:52:02,0.5638599395751953,0,normal
2026-05-28 09:52:02,2.6628971099853516,0,normal
2026-05-28 09:52:03,0.7586479187011719,0,normal
2026-05-28 09:52:03,1.1639595031738281,0,normal
2026-05-28 09:52:03,0.7135868072509766,0,normal
2026-05-28 09:52:03,1.767873764038086,0,normal
2026-05-28 09:52:03,0.7929801940917969,0,normal
2026-05-28 09:52:03,1.0223388671875,0,normal
2026-05-28 09:52:03,1.1637210845947266,0,normal
2026-05-28 09:52:03,2.2525787353515625,0,normal
2026-05-28 09:52:03,1.741647720336914,0,normal
2026-05-28 09:52:03,0.7278919219970703,0,normal
