time,rtt,loss,status
2026-05-28 10:48:38,229.51555252075195,0,normal
2026-05-28 10:48:38,0.7183551788330078,0,normal
2026-05-28 10:48:38,0.4944801330566406,0,normal
2026-05-28 10:48:38,0.8821487426757812,0,normal
2026-05-28 10:48:38,1.1930465698242188,0,normal
2026-05-28 10:48:38,0.9138584136962891,0,normal
2026-05-28 10:48:38,2.216339111328125,0,normal
2026-05-28 10:48:39,437.81328201293945,0,normal
2026-05-28 10:48:39,0.5643367767333984,0,normal
2026-05-28 10:48:39,1.4083385467529297,0,normal
2026-05-28 10:48:39,1.3134479522705078,0,normal
2026-05-28 10:48:39,0.804901123046875,0,normal
2026-05-28 10:48:40,0.743865966796875,0,normal
2026-05-28 10:48:40,0.44727325439453125,0,normal
2026-05-28 10:48:40,0.7305145263671875,0,normal
2026-05-28 10:48:40,0.7145404815673828,0,normal
2026-05-28 10:48:40,0.7669925689697266,0,normal
2026-05-28 10:48:40,0.3619194030761719,0,normal
2026-05-28 10:48:40,0.8025169372558594,0,normal
2026-05-28 10:48:40,1.7178058624267578,0,normal
2026-05-28 10:48:40,2.355813980102539,0,normal
2026-05-28 10:48:40,0.5972385406494141,0,normal
2026-05-28 10:48:41,1.2850761413574219,0,normal
2026-05-28 10:48:41,1.1680126190185547,0,normal
2026-05-28 10:48:41,3.359556198120117,0,normal
2026-05-28 10:48:41,1.0709762573242188,0,normal
2026-05-28 10:48:41,0.8556842803955078,0,normal
2026-05-28 10:48:41,1.4972686767578125,0,normal
2026-05-28 10:48:41,1.9998550415039062,0,normal
2026-05-28 10:48:41,1.9917488098144531,0,normal
2026-05-28 10:48:41,0.6511211395263672,0,normal
2026-05-28 10:48:41,1.184701919555664,0,normal
2026-05-28 10:48:42,2.0635128021240234,0,normal
2026-05-28 10:48:42,1.1322498321533203,0,normal
2026-05-28 10:48:42,0.8149147033691406,0,normal
2026-05-28 10:48:42,1.0809898376464844,0,normal
2026-05-28 10:48:42,231.08196258544922,0,normal
2026-05-28 10:48:42,0.5471706390380859,0,normal
2026-05-28 10:48:42,2.0492076873779297,0,normal
2026-05-28 10:48:43,1.36566162109375,0,normal
2026-05-28 10:48:43,1.7952919006347656,0,normal
2026-05-28 10:48:43,1.1327266693115234,0,normal
2026-05-28 10:48:43,1.6112327575683594,0,normal
2026-05-28 10:48:43,1.4064311981201172,0,normal
2026-05-28 10:48:43,1.0614395141601562,0,normal
2026-05-28 10:48:43,0.33783912658691406,0,normal
2026-05-28 10:48:43,1.6400814056396484,0,normal
2026-05-28 10:48:43,1.8153190612792969,0,normal
2026-05-28 10:48:43,2.738475799560547,0,normal
2026-05-28 10:48:44,228.23119163513184,0,normal
2026-05-28 10:48:44,1.1858940124511719,0,normal
2026-05-28 10:48:44,0.919342041015625,0,normal
2026-05-28 10:48:44,1.9774436950683594,0,normal
2026-05-28 10:48:44,1.653909683227539,0,normal
2026-05-28 10:48:44,2.972841262817383,0,normal
2026-05-28 10:48:44,2.552032470703125,0,normal
2026-05-28 10:48:45,2.2475719451904297,0,normal
2026-05-28 10:48:45,1.9764900207519531,0,normal
2026-05-28 10:48:45,3.566265106201172,0,normal
2026-05-28 10:48:45,0.9486675262451172,0,normal
2026-05-28 10:48:45,0.7359981536865234,0,normal
2026-05-28 10:48:45,0.6773471832275391,0,normal
2026-05-28 10:48:45,230.65590858459473,0,normal
2026-05-28 10:48:45,2.8378963470458984,0,normal
2026-05-28 10:48:46,1.2700557708740234,0,normal
2026-05-28 10:48:46,0.40984153747558594,0,normal
2026-05-28 10:48:46,205.48367500305176,0,normal
2026-05-28 10:48:46,1.2278556823730469,0,normal
2026-05-28 10:48:46,1.3127326965332031,0,normal
2026-05-28 10:48:46,0.4508495330810547,0,normal
2026-05-28 10:48:46,1.4412403106689453,0,normal
2026-05-28 10:48:46,0.9164810180664062,0,normal
2026-05-28 10:48:47,1.1048316955566406,0,normal
2026-05-28 10:48:47,0.7688999176025391,0,normal
2026-05-28 10:48:47,1.0294914245605469,0,normal
2026-05-28 10:48:47,1.5027523040771484,0,normal
2026-05-28 10:48:47,0.7503032684326172,0,normal
2026-05-28 10:48:47,0.7519721984863281,0,normal
2026-05-28 10:48:47,0.7207393646240234,0,normal
2026-05-28 10:48:47,0.5049705505371094,0,normal
2026-05-28 10:48:47,1.5287399291992188,0,normal
2026-05-28 10:48:48,2.432107925415039,0,normal
2026-05-28 10:48:48,2.003192901611328,0,normal
2026-05-28 10:48:48,2.2308826446533203,0,normal
2026-05-28 10:48:48,2.2499561309814453,0,normal
2026-05-28 10:48:48,0.8351802825927734,0,normal
2026-05-28 10:48:48,1.2531280517578125,0,normal
2026-05-28 10:48:48,2.1276473999023438,0,normal
2026-05-28 10:48:48,2.6144981384277344,0,normal
2026-05-28 10:48:48,1.6179084777832031,0,normal
2026-05-28 10:48:48,1.7352104187011719,0,normal
2026-05-28 10:48:49,2.053976058959961,0,normal
2026-05-28 10:48:49,2.2497177124023438,0,normal
2026-05-28 10:48:49,2.880573272705078,0,normal
2026-05-28 10:48:49,1.89208984375,0,normal
2026-05-28 10:48:49,2.1529197692871094,0,normal
2026-05-28 10:48:49,2.9015541076660156,0,normal
2026-05-28 10:48:49,1.5034675598144531,0,normal
2026-05-28 10:48:49,2.2439956665039062,0,normal
2026-05-28 10:48:49,0.8840560913085938,0,normal
2026-05-28 10:48:49,1.775503158569336,0,normal
2026-05-28 10:48:50,2.286195755004883,0,normal
2026-05-28 10:48:50,0.8542537689208984,0,normal
2026-05-28 10:48:50,2.081632614135742,0,normal
2026-05-28 10:48:50,2.2208690643310547,0,normal
2026-05-28 10:48:50,0.9264945983886719,0,normal
2026-05-28 10:48:50,2.722024917602539,0,normal
2026-05-28 10:48:50,1.6694068908691406,0,normal
2026-05-28 10:48:50,1.0068416595458984,0,normal
2026-05-28 10:48:50,1.0073184967041016,0,normal
2026-05-28 10:48:51,2.95257568359375,0,normal
2026-05-28 10:48:51,230.67235946655273,0,normal
2026-05-28 10:48:51,1.8017292022705078,0,normal
2026-05-28 10:48:51,0.8440017700195312,0,normal
2026-05-28 10:48:51,2.628803253173828,0,normal
2026-05-28 10:48:51,1.546621322631836,0,normal
2026-05-28 10:48:51,1.9755363464355469,0,normal
2026-05-28 10:48:51,1.5017986297607422,0,normal
2026-05-28 10:48:52,1.4235973358154297,0,normal
2026-05-28 10:48:52,3.082752227783203,0,normal
2026-05-28 10:48:52,2.432107925415039,0,normal
2026-05-28 10:48:52,1.7518997192382812,0,normal
2026-05-28 10:48:52,1.5883445739746094,0,normal
2026-05-28 10:48:52,1.8115043640136719,0,normal
2026-05-28 10:48:52,1.7147064208984375,0,normal
2026-05-28 10:48:52,2.359151840209961,0,normal
2026-05-28 10:48:52,2.191781997680664,0,normal
2026-05-28 10:48:52,1.02996826171875,0,normal
2026-05-28 10:48:53,1.020193099975586,0,normal
2026-05-28 10:48:53,2.364635467529297,0,normal
2026-05-28 10:48:53,1.6107559204101562,0,normal
2026-05-28 10:48:53,0.8137226104736328,0,normal
2026-05-28 10:48:53,1.9910335540771484,0,normal
2026-05-28 10:48:53,0.8909702301025391,0,normal
2026-05-28 10:48:53,1.5320777893066406,0,normal
2026-05-28 10:48:53,1.386404037475586,0,normal
2026-05-28 10:48:53,0.8175373077392578,0,normal
2026-05-28 10:48:54,0.8230209350585938,0,normal
2026-05-28 10:48:54,0.5474090576171875,0,normal
2026-05-28 10:48:54,1.154184341430664,0,normal
2026-05-28 10:48:54,2.7434825897216797,0,normal
2026-05-28 10:48:54,1.8181800842285156,0,normal
2026-05-28 10:48:54,0.3542900085449219,0,normal
2026-05-28 10:48:54,1.132965087890625,0,normal
2026-05-28 10:48:54,0.7278919219970703,0,normal
2026-05-28 10:48:54,1.661539077758789,0,normal
2026-05-28 10:48:54,0.9365081787109375,0,normal
2026-05-28 10:48:55,0.46324729919433594,0,normal
2026-05-28 10:48:55,0.8044242858886719,0,normal
2026-05-28 10:48:55,2.0384788513183594,0,normal
2026-05-28 10:48:55,209.84768867492676,0,normal
2026-05-28 10:48:55,1.1060237884521484,0,normal
2026-05-28 10:48:55,1.2390613555908203,0,normal
2026-05-28 10:48:55,0.5598068237304688,0,normal
2026-05-28 10:48:55,0.6341934204101562,0,normal
2026-05-28 10:48:56,1.2106895446777344,0,normal
2026-05-28 10:48:56,1.1889934539794922,0,normal
2026-05-28 10:48:56,0.67138671875,0,normal
2026-05-28 10:48:56,1.0807514190673828,0,normal
2026-05-28 10:48:56,1.5616416931152344,0,normal
2026-05-28 10:48:56,0.8206367492675781,0,normal
2026-05-28 10:48:56,0.6723403930664062,0,normal
2026-05-28 10:48:56,1.0592937469482422,0,normal
2026-05-28 10:48:56,0.5152225494384766,0,normal
2026-05-28 10:48:56,0.9865760803222656,0,normal
2026-05-28 10:48:57,1.0554790496826172,0,normal
2026-05-28 10:48:57,0.885009765625,0,normal
2026-05-28 10:48:57,1.0864734649658203,0,normal
2026-05-28 10:48:57,0.7882118225097656,0,normal
2026-05-28 10:48:57,1.9769668579101562,0,normal
2026-05-28 10:48:57,1.2984275817871094,0,normal
2026-05-28 10:48:57,0.7748603820800781,0,normal
2026-05-28 10:48:57,2.695798873901367,0,normal
2026-05-28 10:48:57,0.6816387176513672,0,normal
2026-05-28 10:48:58,1.245260238647461,0,normal
2026-05-28 10:48:58,2.6433467864990234,0,normal
2026-05-28 10:48:58,1.6214847564697266,0,normal
2026-05-28 10:48:58,1.2161731719970703,0,normal
2026-05-28 10:48:58,0.5478858947753906,0,normal
2026-05-28 10:48:58,1.0998249053955078,0,normal
2026-05-28 10:48:58,0.8664131164550781,0,normal
2026-05-28 10:48:58,1.819610595703125,0,normal
2026-05-28 10:48:58,0.7343292236328125,0,normal
2026-05-28 10:48:58,0.8783340454101562,0,normal
2026-05-28 10:48:59,0.9455680847167969,0,normal
2026-05-28 10:48:59,1.0035037994384766,0,normal
2026-05-28 10:48:59,1.1370182037353516,0,normal
2026-05-28 10:48:59,1.1475086212158203,0,normal
2026-05-28 10:48:59,1.2979507446289062,0,normal
2026-05-28 10:48:59,0.5981922149658203,0,normal
2026-05-28 10:48:59,208.25934410095215,0,normal
2026-05-28 10:48:59,1.5571117401123047,0,normal
2026-05-28 10:49:00,0.9899139404296875,0,normal
2026-05-28 10:49:00,1.0089874267578125,0,normal
2026-05-28 10:49:00,0.6258487701416016,0,normal
2026-05-28 10:49:00,0.9274482727050781,0,normal
2026-05-28 10:49:00,0.5061626434326172,0,normal
2026-05-28 10:49:00,0.5869865417480469,0,normal
2026-05-28 10:49:00,0.3688335418701172,0,normal
2026-05-28 10:49:00,0.5598068237304688,0,normal
2026-05-28 10:49:00,0.6225109100341797,0,normal
2026-05-28 10:49:01,1.8036365509033203,0,normal
2026-05-28 10:49:01,0.5829334259033203,0,normal
2026-05-28 10:49:01,0.8649826049804688,0,normal
2026-05-28 10:49:01,2.3751258850097656,0,normal
2026-05-28 10:49:01,1.2860298156738281,0,normal
2026-05-28 10:49:01,1.5614032745361328,0,normal
2026-05-28 10:49:01,3.866434097290039,0,normal
2026-05-28 10:49:01,1.3120174407958984,0,normal
2026-05-28 10:49:01,2.686738967895508,0,normal
2026-05-28 10:49:01,1.4078617095947266,0,normal
2026-05-28 10:49:02,2.727985382080078,0,normal
2026-05-28 10:49:02,1.9984245300292969,0,normal
2026-05-28 10:49:02,2.856731414794922,0,normal
2026-05-28 10:49:02,1.4164447784423828,0,normal
2026-05-28 10:49:02,1.9137859344482422,0,normal
2026-05-28 10:49:02,1.8703937530517578,0,normal
2026-05-28 10:49:02,0.9355545043945312,0,normal
2026-05-28 10:49:02,1.2619495391845703,0,normal
2026-05-28 10:49:02,2.745389938354492,0,normal
2026-05-28 10:49:02,2.501964569091797,0,normal
2026-05-28 10:49:03,2.6144981384277344,0,normal
2026-05-28 10:49:03,0.9219646453857422,0,normal
2026-05-28 10:49:03,2.2521018981933594,0,normal
2026-05-28 10:49:03,1.7066001892089844,0,normal
2026-05-28 10:49:03,1.0874271392822266,0,normal
2026-05-28 10:49:03,1.9087791442871094,0,normal
2026-05-28 10:49:03,1.8010139465332031,0,normal
2026-05-28 10:49:03,2.2971630096435547,0,normal
2026-05-28 10:49:03,2.1071434020996094,0,normal
2026-05-28 10:49:04,210.33143997192383,0,normal
2026-05-28 10:49:04,1.8291473388671875,0,normal
2026-05-28 10:49:04,2.7968883514404297,0,normal
2026-05-28 10:49:04,203.74655723571777,0,normal
2026-05-28 10:49:04,2.399921417236328,0,normal
2026-05-28 10:49:04,2.513885498046875,0,normal
2026-05-28 10:49:05,2.068758010864258,0,normal
2026-05-28 10:49:05,2.1257400512695312,0,normal
2026-05-28 10:49:05,2.9489994049072266,0,normal
2026-05-28 10:49:05,0.9217262268066406,0,normal
2026-05-28 10:49:05,1.0638236999511719,0,normal
2026-05-28 10:49:05,1.2516975402832031,0,normal
2026-05-28 10:49:05,2.776622772216797,0,normal
2026-05-28 10:49:05,2.9554367065429688,0,normal
2026-05-28 10:49:05,2.72369384765625,0,normal
2026-05-28 10:49:05,2.0415782928466797,0,normal
2026-05-28 10:49:06,2.7222633361816406,0,normal
2026-05-28 10:49:06,1.7828941345214844,0,normal
2026-05-28 10:49:06,2.958536148071289,0,normal
2026-05-28 10:49:06,209.09476280212402,0,normal
2026-05-28 10:49:06,3.4117698669433594,0,normal
2026-05-28 10:49:06,1.222848892211914,0,normal
2026-05-28 10:49:06,1.0845661163330078,0,normal
2026-05-28 10:49:06,2.0093917846679688,0,normal
2026-05-28 10:49:07,0.339508056640625,0,normal
2026-05-28 10:49:07,0.7870197296142578,0,normal
2026-05-28 10:49:07,2.138376235961914,0,normal
2026-05-28 10:49:07,1.1639595031738281,0,normal
2026-05-28 10:49:07,1.0955333709716797,0,normal
2026-05-28 10:49:07,0.9024143218994141,0,normal
2026-05-28 10:49:07,1.1479854583740234,0,normal
2026-05-28 10:49:07,0.6849765777587891,0,normal
2026-05-28 10:49:07,2.4225711822509766,0,normal
2026-05-28 10:49:08,1.2879371643066406,0,normal
2026-05-28 10:49:08,1.1737346649169922,0,normal
2026-05-28 10:49:08,1.6241073608398438,0,normal
2026-05-28 10:49:08,0.8716583251953125,0,normal
2026-05-28 10:49:08,1.7604827880859375,0,normal
2026-05-28 10:49:08,0.4551410675048828,0,normal
2026-05-28 10:49:08,1.0745525360107422,0,normal
2026-05-28 10:49:08,0.9427070617675781,0,normal
2026-05-28 10:49:08,0.4432201385498047,0,normal
2026-05-28 10:49:08,1.0819435119628906,0,normal
2026-05-28 10:49:09,1.2917518615722656,0,normal
2026-05-28 10:49:09,1.116037368774414,0,normal
2026-05-28 10:49:09,202.33392715454102,0,normal
2026-05-28 10:49:09,0.7605552673339844,0,normal
2026-05-28 10:49:09,0.5764961242675781,0,normal
2026-05-28 10:49:09,1.0755062103271484,0,normal
2026-05-28 10:49:09,1.512765884399414,0,normal
2026-05-28 10:49:09,1.5780925750732422,0,normal
2026-05-28 10:49:10,1.7971992492675781,0,normal
2026-05-28 10:49:10,1.5690326690673828,0,normal
2026-05-28 10:49:10,2.257823944091797,0,normal
2026-05-28 10:49:10,1.2938976287841797,0,normal
2026-05-28 10:49:10,0.5638599395751953,0,normal
2026-05-28 10:49:10,0.7917881011962891,0,normal
2026-05-28 10:49:10,0.7615089416503906,0,normal
2026-05-28 10:49:10,0.75531005859375,0,normal
2026-05-28 10:49:10,2.644062042236328,0,normal
2026-05-28 10:49:11,205.34586906433105,0,normal
2026-05-28 10:49:11,1.7287731170654297,0,normal
2026-05-28 10:49:11,1.6360282897949219,0,normal
2026-05-28 10:49:11,1.1801719665527344,0,normal
2026-05-28 10:49:11,1.5573501586914062,0,normal
2026-05-28 10:49:11,0.8487701416015625,0,normal
2026-05-28 10:49:11,2.9404163360595703,0,normal
2026-05-28 10:49:11,1.2540817260742188,0,normal
2026-05-28 10:49:12,2.701997756958008,0,normal
2026-05-28 10:49:12,2.3152828216552734,0,normal
2026-05-28 10:49:12,1.8568038940429688,0,normal
2026-05-28 10:49:12,1.8792152404785156,0,normal
2026-05-28 10:49:12,2.088785171508789,0,normal
2026-05-28 10:49:12,1.9059181213378906,0,normal
2026-05-28 10:49:12,2.3925304412841797,0,normal
2026-05-28 10:49:12,1.6360282897949219,0,normal
2026-05-28 10:49:12,1.2955665588378906,0,normal
2026-05-28 10:49:12,2.016782760620117,0,normal
2026-05-28 10:49:13,1.7006397247314453,0,normal
2026-05-28 10:49:13,1.1394023895263672,0,normal
2026-05-28 10:49:13,0.8697509765625,0,normal
2026-05-28 10:49:13,207.74245262145996,0,normal
2026-05-28 10:49:13,1.1937618255615234,0,normal
2026-05-28 10:49:13,0.5536079406738281,0,normal
2026-05-28 10:49:13,0.8928775787353516,0,normal
2026-05-28 10:49:14,1.9612312316894531,0,normal
2026-05-28 10:49:14,1.970529556274414,0,normal
2026-05-28 10:49:14,0.9868144989013672,0,normal
2026-05-28 10:49:14,1.260995864868164,0,normal
2026-05-28 10:49:14,0.5359649658203125,0,normal
2026-05-28 10:49:14,1.0132789611816406,0,normal
2026-05-28 10:49:14,0.7221698760986328,0,normal
2026-05-28 10:49:14,0.6222724914550781,0,normal
2026-05-28 10:49:14,0.7474422454833984,0,normal
2026-05-28 10:49:14,1.0597705841064453,0,normal
2026-05-28 10:49:15,1.0633468627929688,0,normal
2026-05-28 10:49:15,1.2273788452148438,0,normal
2026-05-28 10:49:15,1.500844955444336,0,normal
2026-05-28 10:49:15,1.2216567993164062,0,normal
2026-05-28 10:49:15,0.8320808410644531,0,normal
2026-05-28 10:49:15,0.7886886596679688,0,normal
2026-05-28 10:49:15,0.949859619140625,0,normal
2026-05-28 10:49:15,0.4258155822753906,0,normal
2026-05-28 10:49:16,226.99213027954102,0,normal
2026-05-28 10:49:16,1.4181137084960938,0,normal
2026-05-28 10:49:16,1.1334419250488281,0,normal
2026-05-28 10:49:16,1.2230873107910156,0,normal
2026-05-28 10:49:16,0.5271434783935547,0,normal
2026-05-28 10:49:16,1.0526180267333984,0,normal
2026-05-28 10:49:16,1.169443130493164,0,normal
2026-05-28 10:49:16,0.44226646423339844,0,normal
2026-05-28 10:49:16,1.2865066528320312,0,normal
2026-05-28 10:49:16,1.085519790649414,0,normal
2026-05-28 10:49:17,1.0030269622802734,0,normal
2026-05-28 10:49:17,1.155853271484375,0,normal
2026-05-28 10:49:17,1.8548965454101562,0,normal
2026-05-28 10:49:17,1.4200210571289062,0,normal
2026-05-28 10:49:17,1.6741752624511719,0,normal
2026-05-28 10:49:17,1.2288093566894531,0,normal
2026-05-28 10:49:17,1.1692047119140625,0,normal
2026-05-28 10:49:17,0.4642009735107422,0,normal
2026-05-28 10:49:17,1.2388229370117188,0,normal
2026-05-28 10:49:18,0.6062984466552734,0,normal
2026-05-28 10:49:18,2.492666244506836,0,normal
2026-05-28 10:49:18,0.6341934204101562,0,normal
2026-05-28 10:49:18,0.6508827209472656,0,normal
2026-05-28 10:49:18,0.9973049163818359,0,normal
2026-05-28 10:49:18,0.7517337799072266,0,normal
2026-05-28 10:49:18,1.012563705444336,0,normal
2026-05-28 10:49:18,0.8680820465087891,0,normal
2026-05-28 10:49:18,1.430511474609375,0,normal
2026-05-28 10:49:18,1.5652179718017578,0,normal
2026-05-28 10:49:19,2.124786376953125,0,normal
2026-05-28 10:49:19,0.8630752563476562,0,normal
2026-05-28 10:49:19,3.603696823120117,0,normal
2026-05-28 10:49:19,208.27913284301758,0,normal
2026-05-28 10:49:19,1.8928050994873047,0,normal
2026-05-28 10:49:19,0.45180320739746094,0,normal
2026-05-28 10:49:19,1.1818408966064453,0,normal
2026-05-28 10:49:19,0.8556842803955078,0,normal
2026-05-28 10:49:20,1.0190010070800781,0,normal
2026-05-28 10:49:20,1.7251968383789062,0,normal
2026-05-28 10:49:20,1.4882087707519531,0,normal
2026-05-28 10:49:20,1.0814666748046875,0,normal
2026-05-28 10:49:20,0.732421875,0,normal
2026-05-28 10:49:20,1.6658306121826172,0,normal
2026-05-28 10:49:20,1.0483264923095703,0,normal
2026-05-28 10:49:20,1.3074874877929688,0,normal
2026-05-28 10:49:20,1.1608600616455078,0,normal
2026-05-28 10:49:21,0.7486343383789062,0,normal
2026-05-28 10:49:21,1.089334487915039,0,normal
2026-05-28 10:49:21,1.729726791381836,0,normal
2026-05-28 10:49:21,2.1407604217529297,0,normal
2026-05-28 10:49:21,1.1458396911621094,0,normal
2026-05-28 10:49:21,0.9059906005859375,0,normal
2026-05-28 10:49:21,1.0805130004882812,0,normal
2026-05-28 10:49:21,1.3201236724853516,0,normal
2026-05-28 10:49:21,1.4231204986572266,0,normal
2026-05-28 10:49:21,2.1047592163085938,0,normal
2026-05-28 10:49:22,0.8320808410644531,0,normal
2026-05-28 10:49:22,1.4145374298095703,0,normal
2026-05-28 10:49:22,0.37026405334472656,0,normal
2026-05-28 10:49:22,2.4106502532958984,0,normal
2026-05-28 10:49:22,1.1551380157470703,0,normal
2026-05-28 10:49:22,1.6698837280273438,0,normal
2026-05-28 10:49:22,1.1560916900634766,0,normal
2026-05-28 10:49:22,3.612518310546875,0,normal
2026-05-28 10:49:22,1.325368881225586,0,normal
2026-05-28 10:49:22,0.774383544921875,0,normal
2026-05-28 10:49:23,3.0243396759033203,0,normal
2026-05-28 10:49:23,0.9579658508300781,0,normal
2026-05-28 10:49:23,1.194000244140625,0,normal
2026-05-28 10:49:23,1.188039779663086,0,normal
2026-05-28 10:49:23,0.7958412170410156,0,normal
2026-05-28 10:49:23,0.9179115295410156,0,normal
2026-05-28 10:49:23,1.8842220306396484,0,normal
2026-05-28 10:49:23,1.1875629425048828,0,normal
2026-05-28 10:49:23,0.9372234344482422,0,normal
2026-05-28 10:49:24,1.0526180267333984,0,normal
2026-05-28 10:49:24,1.7020702362060547,0,normal
2026-05-28 10:49:24,1.9025802612304688,0,normal
2026-05-28 10:49:24,2.1436214447021484,0,normal
2026-05-28 10:49:24,1.6369819641113281,0,normal
2026-05-28 10:49:24,1.1725425720214844,0,normal
2026-05-28 10:49:24,0.5917549133300781,0,normal
2026-05-28 10:49:24,0.7541179656982422,0,normal
2026-05-28 10:49:24,1.7673969268798828,0,normal
2026-05-28 10:49:24,2.02178955078125,0,normal
2026-05-28 10:49:25,1.0335445404052734,0,normal
2026-05-28 10:49:25,0.7386207580566406,0,normal
2026-05-28 10:49:25,0.9055137634277344,0,normal
2026-05-28 10:49:25,1.0590553283691406,0,normal
2026-05-28 10:49:25,0.4425048828125,0,normal
2026-05-28 10:49:25,1.4662742614746094,0,normal
2026-05-28 10:49:25,1.058816909790039,0,normal
2026-05-28 10:49:25,0.9300708770751953,0,normal
2026-05-28 10:49:25,1.4119148254394531,0,normal
2026-05-28 10:49:25,0.9386539459228516,0,normal
2026-05-28 10:49:26,1.7273426055908203,0,normal
2026-05-28 10:49:26,1.4240741729736328,0,normal
2026-05-28 10:49:26,0.8695125579833984,0,normal
2026-05-28 10:49:26,1.163482666015625,0,normal
2026-05-28 10:49:26,1.0459423065185547,0,normal
2026-05-28 10:49:26,1.1184215545654297,0,normal
2026-05-28 10:49:26,1.4252662658691406,0,normal
2026-05-28 10:49:26,0.6175041198730469,0,normal
2026-05-28 10:49:27,224.28369522094727,0,normal
2026-05-28 10:49:27,1.2652873992919922,0,normal
2026-05-28 10:49:27,1.0266304016113281,0,normal
2026-05-28 10:49:27,0.6678104400634766,0,normal
2026-05-28 10:49:27,1.8162727355957031,0,normal
2026-05-28 10:49:27,1.3234615325927734,0,normal
2026-05-28 10:49:27,1.214742660522461,0,normal
2026-05-28 10:49:27,2.529144287109375,0,normal
2026-05-28 10:49:27,1.3480186462402344,0,normal
2026-05-28 10:49:28,0.8101463317871094,0,normal
2026-05-28 10:49:28,1.8813610076904297,0,normal
2026-05-28 10:49:28,0.614166259765625,0,normal
2026-05-28 10:49:28,1.4739036560058594,0,normal
2026-05-28 10:49:28,0.9374618530273438,0,normal
2026-05-28 10:49:28,0.629425048828125,0,normal
2026-05-28 10:49:28,1.0378360748291016,0,normal
2026-05-28 10:49:28,0.8139610290527344,0,normal
2026-05-28 10:49:28,0.7381439208984375,0,normal
2026-05-28 10:49:28,2.730846405029297,0,normal
2026-05-28 10:49:29,0.41484832763671875,0,normal
2026-05-28 10:49:29,1.6944408416748047,0,normal
2026-05-28 10:49:29,0.8695125579833984,0,normal
2026-05-28 10:49:29,206.89797401428223,0,normal
2026-05-28 10:49:29,1.0280609130859375,0,normal
2026-05-28 10:49:29,0.3566741943359375,0,normal
2026-05-28 10:49:29,0.8606910705566406,0,normal
2026-05-28 10:49:29,1.073598861694336,0,normal
2026-05-28 10:49:30,1.0166168212890625,0,normal
2026-05-28 10:49:30,0.6024837493896484,0,normal
2026-05-28 10:49:30,0.9217262268066406,0,normal
2026-05-28 10:49:30,1.4846324920654297,0,normal
2026-05-28 10:49:30,1.9574165344238281,0,normal
2026-05-28 10:49:30,1.5702247619628906,0,normal
2026-05-28 10:49:30,1.110076904296875,0,normal
2026-05-28 10:49:30,1.0538101196289062,0,normal
2026-05-28 10:49:30,0.8444786071777344,0,normal
2026-05-28 10:49:31,0.9162425994873047,0,normal
2026-05-28 10:49:31,2.3696422576904297,0,normal
2026-05-28 10:49:31,1.6415119171142578,0,normal
2026-05-28 10:49:31,0.9887218475341797,0,normal
2026-05-28 10:49:31,208.18281173706055,0,normal
2026-05-28 10:49:31,1.7011165618896484,0,normal
2026-05-28 10:49:31,0.6978511810302734,0,normal
2026-05-28 10:49:31,0.675201416015625,0,normal
2026-05-28 10:49:32,1.5058517456054688,0,normal
2026-05-28 10:49:32,1.680612564086914,0,normal
2026-05-28 10:49:32,1.7826557159423828,0,normal
2026-05-28 10:49:32,1.1339187622070312,0,normal
2026-05-28 10:49:32,0.8573532104492188,0,normal
2026-05-28 10:49:32,0.7648468017578125,0,normal
2026-05-28 10:49:32,2.204418182373047,0,normal
2026-05-28 10:49:32,0.8301734924316406,0,normal
2026-05-28 10:49:32,0.8358955383300781,0,normal
2026-05-28 10:49:33,208.8794708251953,0,normal
2026-05-28 10:49:33,0.6031990051269531,0,normal
2026-05-28 10:49:33,1.1227130889892578,0,normal
2026-05-28 10:49:33,1.1420249938964844,0,normal
2026-05-28 10:49:33,2.6869773864746094,0,normal
2026-05-28 10:49:33,1.0619163513183594,0,normal
2026-05-28 10:49:33,1.5625953674316406,0,normal
2026-05-28 10:49:33,1.293182373046875,0,normal
2026-05-28 10:49:34,0.8766651153564453,0,normal
2026-05-28 10:49:34,1.836538314819336,0,normal
2026-05-28 10:49:34,0.7226467132568359,0,normal
2026-05-28 10:49:34,1.0204315185546875,0,normal
2026-05-28 10:49:34,0.9291172027587891,0,normal
2026-05-28 10:49:34,1.6121864318847656,0,normal
2026-05-28 10:49:34,3.354787826538086,0,normal
2026-05-28 10:49:34,0.8230209350585938,0,normal
2026-05-28 10:49:34,0.5159378051757812,0,normal
2026-05-28 10:49:34,0.6074905395507812,0,normal
2026-05-28 10:49:35,0.5877017974853516,0,normal
2026-05-28 10:49:35,0.42557716369628906,0,normal
2026-05-28 10:49:35,0.39196014404296875,0,normal
2026-05-28 10:49:35,0.4703998565673828,0,normal
2026-05-28 10:49:35,0.41413307189941406,0,normal
2026-05-28 10:49:35,0.4634857177734375,0,normal
2026-05-28 10:49:35,0.4525184631347656,0,normal
2026-05-28 10:49:35,0.3552436828613281,0,normal
2026-05-28 10:49:35,0.4665851593017578,0,normal
2026-05-28 10:49:35,0.6206035614013672,0,normal
2026-05-28 10:49:36,228.95050048828125,0,normal
2026-05-28 10:49:36,0.682830810546875,0,normal
2026-05-28 10:49:36,0.3802776336669922,0,normal
2026-05-28 10:49:36,0.4851818084716797,0,normal
2026-05-28 10:49:36,0.385284423828125,0,normal
